,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
361,1200-1684-07-26e,420137,1200,420495,1200,velka,160 Dr kmt,"nainen ottanut velkaa maksaakseen toista velkaa, Jeremias haluaisi ilmeisesti ostaa tilan korvaukseksi, Anders Pirhonen vastustaa",Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Elisabetha Engenhagen,N,NA,NA,1200,Käkisalmi
362,1200-1684-07-26e,420496,1100,420495,1200,velka,200 Dr kmt,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Elisabetha Engenhagen,N,NA,NA,1200,Käkisalmi
363,1200-1684-07-26e,420496,1100,420497,1200,valtuutus,NA,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Johan Röling,M,NA,NA,1200,Käkisalmi
364,1200-1684-07-26e,420495,1200,420137,1200,muu yhteys,NA,"jutussa sanotaan, että ovat sukua 'der hoos ähr Anders Pirhoin een fremmande män Jeremias een slächtingh",Elisabetha Engenhagen,N,NA,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
365,1200-1684-07-26e,420496,1100,420498,1200,muu yhteys,NA,"Pirhonen väittää, että Huuk on luvannut hänelle tilan ostettavaksi",Christian Huek,M,raatimies,NA,1100,Nevanlinna,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
366,1200-1684-12-20a,420137,1200,420498,1200,perintö,NA,riita lesken talon arvosta,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
367,1200-1684-12-20a,420037,1200,420498,1200,perintö,NA,riita lesken talon arvosta,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
368,1200-1685-01-14d,420499,1200,420137,1200,vanhempi,NA,NA,Walborg Jörensdotter,N,NA,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
369,1200-1685-01-14d,420499,1200,420037,1200,vanhempi,NA,NA,Walborg Jörensdotter,N,NA,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
370,1200-1685-01-14d,420500,1200,420137,1200,vanhempi,NA,NA,Michel Sihvo,M,NA,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
371,1200-1685-01-14d,420500,1200,420037,1200,vanhempi,NA,NA,Michel Sihvo,M,NA,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
372,1200-1685-01-14d,420499,1200,420500,1200,avioliitto,NA,nainen leski 1684,Walborg Jörensdotter,N,NA,NA,1200,Käkisalmi,Michel Sihvo,M,NA,NA,1200,Käkisalmi
373,1200-1685-01-14d,420499,1200,420498,1200,avioliitto,NA,Walborgin 2. avioliitto,Walborg Jörensdotter,N,NA,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
374,1200-1685-11-07b,420513,1200,420013,1200,velka,3 Dr 11 öre kmt,16 kannua olutta,Elin Hindersdotter,N,NA,krouvari,1200,Käkisalmi,Lars Kuha,M,porvari,NA,NA,Käkisalmi
375,1200-1685-11-07c,420514,1200,420141,1200,avioliitto,NA,NA,Sigfred Merosen leski,N,NA,NA,1200,Käkisalmi,Sigfred Sigfredsson Meroin,M,porvari,NA,NA,Käkisalmi
376,1200-1685-11-07c,420516,1200,420515,1200,vanhempi,NA,NA,Staffan Merosen äiti,N,NA,NA,1200,Käkisalmi,Staffan Meroin,M,NA,NA,1200,Käkisalmi
377,1200-1685-11-07c,420514,1200,420504,1100,kauppa,NA,"1 t:a tervaa, Pölcke har medh Söfringen ingådt angående frachten",Sigfred Merosen leski,N,NA,NA,1200,Käkisalmi,Hans Pölke,M,porvari,NA,1100,Nevanlinna
378,1200-1686-04-12a,420518,1200,420517,1200,avioliitto,NA,NA,Beata Johansdotter,N,NA,NA,1200,Käkisalmi,Söfring Curon,M,NA,NA,1200,Käkisalmi
379,1200-1686-04-12a,420518,1200,420519,1200,kunnia,NA,"Pellavankutojan vaimo haukkunut Beataa Jöran Pakkasen huoraksi ja paskaporvarin vaimoksi, Beata sanonut että pellavankutojat ovat bödelsdrängar",Beata Johansdotter,N,NA,NA,1200,Käkisalmi,Anders Arbansson,M,NA,NA,1200,Käkisalmi
380,1200-1686-04-12a,420518,1200,420520,1200,kunnia,NA,NA,Beata Johansdotter,N,NA,NA,1200,Käkisalmi,Johan Arbansson,M,NA,NA,1200,Käkisalmi
381,1200-1686-04-12a,420521,1200,420518,1200,kunnia,NA,NA,Anders Hindrichssonin vaimo,N,NA,NA,1200,Käkisalmi,Beata Johansdotter,N,NA,NA,1200,Käkisalmi
382,1200-1686-11-08a,420522,1200,420184,1200,avioliitto,NA,naisen 2. avioliitto,Maria Carlsdotter,N,NA,NA,1200,Käkisalmi,Hans Behm,M,porvari,NA,1200,Käkisalmi
383,1200-1686-11-08a,420522,1200,420523,1200,avioliitto,NA,naisen 1. avioliitto,Maria Carlsdotter,N,NA,NA,1200,Käkisalmi,Lars Michelsson,M,NA,NA,1200,Käkisalmi
384,1200-1686-11-08a,420523,1200,420137,1200,sisarus,NA,NA,Lars Michelsson,M,NA,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
385,1200-1686-11-08a,420523,1200,420037,1200,sisarus,NA,NA,Lars Michelsson,M,NA,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
386,1200-1686-11-20a,420120,1200,420524,1200,velka,1 Dr 24 öre,"Forsman oli lainannut rahaa, mutta ei maksanut takaisin tai luovuttanut panttia, joten Kaasoin otti häneltä housut pantiksi ja ajoi nakuna naapurin pihaan",Johan Kaasoin,M,porvari,NA,1200,Käkisalmi,Anders Forsman,M,NA,sotilas,1200,Käkisalmi
387,1200-1686-11-27a,420258,1200,420256,1200,varkaus,NA,NA,Erik Hanson Willand,M,NA,laivuri,1200,Käkisalmi,Gröön,M,NA,kauppias,1200,Käkisalmi
388,1200-1686-11-27a,420230,1200,420256,1200,varkaus,NA,NA,Eskill Tukia,M,NA,perämies,1200,Käkisalmi,Gröön,M,NA,kauppias,1200,Käkisalmi
389,1200-1686-11-27a,420270,1200,420256,1200,varkaus,NA,NA,Henrik Larsson,M,NA,merimies,1200,Käkisalmi,Gröön,M,NA,kauppias,1200,Käkisalmi
390,1200-1686-11-27a,420271,1200,420256,1200,varkaus,NA,NA,Lars Kåsoin,M,NA,merimies,1200,Käkisalmi,Gröön,M,NA,kauppias,1200,Käkisalmi
391,1200-1686-11-27a,420272,1200,420256,1200,varkaus,NA,NA,Jöran Michellson,M,NA,merimies,1200,Käkisalmi,Gröön,M,NA,kauppias,1200,Käkisalmi
392,1200-1686-11-27a,420256,1200,420257,6001,valtuutus,NA,NA,Gröön,M,NA,kauppias,1200,Käkisalmi,Herman Dassou,M,NA,NA,6001,Tukholma
393,1200-1688-06-16a,420526,1200,420297,1200,avioliitto,NA,nainen leskenä 1686,Elisabetha Harder,N,NA,NA,1200,Käkisalmi,Jochim Fresse,M,NA,postimestari,1200,Käkisalmi
394,1200-1688-06-16a,420526,1200,420525,1200,kauppa,360 Dr kmt,tilakaupat lesken tilasta 'inom befästningen',Elisabetha Harder,N,NA,NA,1200,Käkisalmi,Olof Lestenius,M,aatelinen,kihlakunnankirjuri,1200,Käkisalmi
395,1200-1688-06-16a,420526,1200,420527,5002,vanhempi,NA,NA,Elisabetha Harder,N,NA,NA,1200,Käkisalmi,Herman Frese,M,porvari,kauppias,5002,Viipuri
396,1200-1688-06-16a,420526,1200,420528,5002,sisarus,NA,NA,Elisabetha Harder,N,NA,NA,1200,Käkisalmi,Jacob Frese,M,porvari,kauppias,5002,Viipuri
397,1200-1688-06-16a,420527,5002,420528,5002,sisarus,NA,NA,Herman Frese,M,porvari,kauppias,5002,Viipuri,Jacob Frese,M,porvari,kauppias,5002,Viipuri
398,1200-1689-02-23b,420505,1200,420529,5002,velka,800 Dr,"Kirkkoherra kuollut, mutta asiamiehenä Sivon vaatii, että koko kauppasumma on maksettu 1693 mennessä. Leski ja poika elossa",Hindrich Boisman,M,NA,rovasti ja kirkkoherra,1200,Käkisalmi,Margareta Lehusen,N,NA,NA,5002,Viipuri
399,1200-1689-02-23b,420529,5002,420505,1200,käly,NA,NA,Margareta Lehusen,N,NA,NA,5002,Viipuri,Hindrich Boisman,M,NA,rovasti ja kirkkoherra,1200,Käkisalmi
400,1200-1689-02-23b,420529,5002,420530,5002,avioliitto,NA,NA,Margareta Lehusen,N,NA,NA,5002,Viipuri,Didrich Barkhusen,M,raatimies,NA,5002,Viipuri
401,1200-1689-02-23b,420512,1200,420531,1200,valtuutus,NA,"kirkkoherra on jo kuollut, mutta Sivanilla todistus lainan antamisesta",Didrich Boisman,M,NA,NA,1200,Käkisalmi,Petter Sivan,M,NA,NA,1200,Käkisalmi
402,1200-1689-02-23b,420532,NA,420530,NA,sisarus,NA,NA,Catharina Barkhusen,N,NA,NA,NA,NA,Didrich Barkhusen,M,raatimies,NA,5002,Viipuri
403,1200-1689-02-23b,420532,NA,420512,1200,vanhempi,NA,NA,Catharina Barkhusen,N,NA,NA,NA,NA,Didrich Boisman,M,NA,NA,1200,Käkisalmi
404,1200-1689-03-23a,420002,1200,420607,1200,vanhempi,NA,NA,Vasil Kyykä,M,raatimies,porvari,NA,Käkisalmi,Isac Kyykä,M,NA,NA,1200,Käkisalmi
405,1200-1689-03-23a,420212,1200,420607,1200,vanhempi,NA,NA,Vasil Kyykäs hustru,N,NA,NA,1200,Käkisalmi,Isac Kyykä,M,NA,NA,1200,Käkisalmi
406,1200-1689-05-11c,420137,1200,420533,1200,velka,13 Dr,NA,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Mårten Mäkeläin,M,NA,NA,NA,NA
407,1200-1689-05-11c,420534,1200,420535,1200,velka,NA,velka siirtynyt leskelle,Mårten Grän,M,NA,NA,1200,Käkisalmi,Mårten Mäkeläisen leski,N,NA,NA,NA,NA
408,1200-1689-05-11c,420535,1200,420533,1200,avioliitto,NA,NA,Mårten Mäkeläisen leski,N,NA,NA,NA,NA,Mårten Mäkeläin,M,NA,NA,NA,NA
409,1200-1689-05-11d,420536,1200,420535,1200,riita,NA,NA,Erich Nyländer,M,porvari,NA,NA,NA,Mårten Mäkeläisen leski,N,NA,NA,NA,NA
410,1200-1689-05-14a,420641,1200,420500,1200,velka,NA,"112 lispund Talg, velat maksetaan perinnöstä, sekä Blankenhagen että Sihvo jo kuolleet",Hindrich Simonsson Blankenhagen,M,NA,NA,1200,Käkisalmi,Michel Sihvo,M,NA,NA,1200,Käkisalmi
411,1200-1689-05-14a,420670,1200,420500,1200,velka,NA,200 Dr kmt ja 3 tunnor råg,Samuel Kröels,M,NA,NA,1200,Käkisalmi,Michel Sihvo,M,NA,NA,1200,Käkisalmi
412,1200-1689-05-14a,420137,1200,420534,1200,appivanhempi,NA,NA,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Mårten Grän,M,NA,NA,1200,Käkisalmi
413,1200-1689-07-31a,420537,1200,420538,1200,avioliitto,NA,naisen väh. Toinen avioliitto,Valborg Jöransdotter,N,NA,NA,NA,NA,Johan Khim,M,NA,NA,NA,NA
414,1200-1690-03-29a,420539,1200,420525,1200,avioliitto,NA,NA,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA,Olof Lestenius,M,aatelinen,kihlakunnankirjuri,1200,Käkisalmi
415,1200-1690-03-29a,420550,1200,420539,1200,kunnia,NA,"Brita haukkunut, estänyt istumasta penkille kirkossa vaikka tilaa oli ja sanonut 'mene matkas cotia Häpiämä coska ites on teutä fyllänät', tai mene pois onitzes leuta fyllänät",Brita Olofsdotter,N,NA,NA,1200,Käkisalmi,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA
416,1200-1690-03-29a,420550,1200,420551,1200,avioliitto,NA,NA,Brita Olofsdotter,N,NA,NA,1200,Käkisalmi,Johan Hoffman,M,NA,NA,1200,Käkisalmi
417,1200-1690-03-29a,420555,1200,420554,1200,avioliitto,NA,NA,Elin Urbansdotter,N,NA,NA,1200,Käkisalmi,Anders Linwäfware,M,NA,NA,1200,Käkisalmi
418,1200-1690-04-05c,420556,1200,420048,1200,avioliitto,NA,NA,Maria Walkonen,N,NA,NA,1200,Käkisalmi,Anders Simonsson Walkonen,M,porvari,NA,NA,Käkisalmi
419,1200-1690-04-05c,420133,1200,420556,1200,kauppa,NA,hevoskaupasta Tackisella saatavia vielä 27 Dr kmt,Michel Tackinen,M,porvari,NA,1200,Käkisalmi,Maria Walkonen,N,NA,NA,1200,Käkisalmi
420,1200-1690-04-14a,420539,1200,420557,1200,kunnia,NA,haukkui kirkkoherraa ja tämän vaimoa,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA,Fabian Isacii Nirco,M,papisto,jalkaväkirykmentin saarnaaja,1200,Käkisalmi
421,1200-1690-04-14a,420539,1200,420558,1200,kunnia,NA,haukkui kirkkoherraa ja tämän vaimoa,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA,Margareta Lindormi,N,NA,NA,1200,Käkisalmi
422,1200-1690-04-14a,420560,1200,420559,1200,avioliitto,NA,NA,Christin Hindrichsdotter,N,NA,NA,1200,Käkisalmi,Johan,M,NA,vaatturi,1200,Käkisalmi
423,1200-1690-04-14a,420561,1200,420037,1200,avioliitto,NA,nainen leski 1690,Christina Larsdotter,N,NA,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
424,1200-1690-05-19a,420671,1100,420672,1100,matkusti yhdessä,NA,"purjehtivat Nevanlinnaan, mutta ei tuulta, haluavat palkkaa vaikka eivät päässeet etenemään",Peter Larsson,M,NA,NA,NA,NA,Olli Muhonen,M,NA,NA,NA,NA
425,1200-1690-05-19a,420595,1200,420003,1200,laiva,NA,NA,Erich Kaasoin,M,NA,NA,1200,Käkisalmi,Berend Kaasoin,M,raatimies,porvari,NA,Käkisalmi
426,1200-1690-05-19a,420671,1200,420595,1200,muu yhteys,NA,Kasalaisen båtsman,Peter Larsson,M,NA,NA,NA,NA,Erich Kaasoin,M,NA,NA,1200,Käkisalmi
427,1200-1690-05-19a,420672,1200,420003,1200,muu yhteys,NA,Kasalaisen båtsman,Olli Muhonen,M,NA,NA,NA,NA,Berend Kaasoin,M,raatimies,porvari,NA,Käkisalmi
428,1200-1690-05-19a,420595,1200,420673,1200,appivanhempi,NA,NA,Erich Kaasoin,M,NA,NA,1200,Käkisalmi,Simon Pirhonen,M,NA,NA,NA,NA
429,1200-1690-06-20a,420563,1200,420562,1200,avioliitto,NA,nainen leski v. 1690,Anna Andersdotter,N,NA,NA,1200,Käkisalmi,Hindrich Herber,M,NA,sotilas,1200,Käkisalmi
430,1200-1690-06-20a,420563,1200,420564,1200,vanhempi,NA,NA,Anna Andersdotter,N,NA,NA,1200,Käkisalmi,Anna Mattsdotter,N,NA,NA,1200,Käkisalmi
431,1200-1690-06-20a,420563,1200,420524,1200,muu yhteys,NA,makasivat yhdessä ja aikoivat naimisiin,Anna Andersdotter,N,NA,NA,1200,Käkisalmi,Anders Forsman,M,NA,sotilas,1200,Käkisalmi
432,1200-1690-06-20a,420567,1200,420566,1200,avioliitto,NA,vaimo leski v. 1690,Geska Hindrichsdotter,N,NA,NA,1200,Käkisalmi,Jacob Ojala,M,NA,NA,1200,Käkisalmi
433,1200-1690-09-16a,420184,1200,420158,1200,kunnia,NA,Behm oli kutsunut Gröönin tavernaa epärehellisten paikaksi,Hans Behm,M,porvari,NA,1200,Käkisalmi,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi
434,1200-1690-09-16a,420569,1200,420568,1200,avioliitto,NA,Nainen leski v. 1690 ja krouvarina Gröönin krouvissa,Malin Johansdotter,N,NA,NA,1200,Käkisalmi,Petter Routiain,M,NA,NA,1200,Käkisalmi
435,1200-1691-07-12a,420578,1200,420561,1200,vanhempi,NA,NA,Lars Månsson,M,NA,nimismies,1200,Käkisalmi,Christina Larsdotter,N,NA,NA,1200,Käkisalmi
436,1200-1691-07-12a,420578,1200,420037,1200,appivanhempi,NA,NA,Lars Månsson,M,NA,nimismies,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
437,1200-1691-07-12a,420037,1200,420579,1200,vanhempi,NA,NA,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi,Johan Hindrichsson,M,NA,NA,1200,Käkisalmi
438,1200-1691-07-12a,420037,1200,420580,1200,vanhempi,NA,NA,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi,Brita Hindrichsdotter,N,NA,NA,1200,Käkisalmi
439,1200-1691-07-12a,420561,1200,420579,1200,äitipuoli,NA,"perintöriita, Johanin mukaan Hindrich kirjasi mennessään naimisiin äitipuolen kanssa, että kumpikin saisi 200 dr ja poika vaatteen ja tytär ilmaiset häät. Tämä luvattiin ja loppu perinnöstä puolet leskelle ja toinen puoli neljään osaan lapsille.",Christina Larsdotter,N,NA,NA,1200,Käkisalmi,Johan Hindrichsson,M,NA,NA,1200,Käkisalmi
440,1200-1691-07-12a,420561,1200,420580,1200,äitipuoli,NA,"perintöriita, Johanin mukaan Hindrich kirjasi mennessään naimisiin äitipuolen kanssa, että kumpikin saisi 200 dr ja poika vaatteen ja tytär ilmaiset häät. Tämä luvattiin ja loppu perinnöstä puolet leskelle ja toinen puoli neljään osaan lapsille.",Christina Larsdotter,N,NA,NA,1200,Käkisalmi,Brita Hindrichsdotter,N,NA,NA,1200,Käkisalmi
441,1200-1691-07-12a,420581,1100,420037,1200,velka,300 Dr kmt,Creditorerne i Nyen,NN,NA,NA,velkojat Nevanlinnassa,1100,Nevanlinna,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
442,1200-1691-10-05b,420583,1200,420586,1200,avioliitto,NA,nainen leski 1691,Elin Bertilsdotter,N,NA,NA,1200,Käkisalmi,skomakare,M,porvari,NA,1200,Käkisalmi
443,1200-1691-10-05b,420584,1200,420585,1200,avioliitto,NA,nainen leski 1691,Maria Johansdotter,N,NA,NA,1200,Käkisalmi,Petter Rautiain,M,NA,NA,1200,Käkisalmi
444,1200-1691-12-15a,420675,1200,420081,1200,appivanhempi,NA,1679 tulipalo,Sara Gammal,N,NA,NA,1200,Käkisalmi,Frantz Johansson,M,raatimies,porvari,NA,Käkisalmi
445,1200-1691-12-15a,420675,1200,420676,1200,avioliitto,NA,NA,Sara Gammal,N,NA,NA,1200,Käkisalmi,Jürgen Starck,M,raatimies,NA,1200,Käkisalmi
446,1200-1691-12-15a,420676,1200,420081,1200,appivanhempi,NA,NA,Jürgen Starck,M,raatimies,NA,1200,Käkisalmi,Frantz Johansson,M,raatimies,porvari,NA,Käkisalmi
447,1200-1691-12-15a,420675,1200,420677,1200,appivanhempi,NA,NA,Sara Gammal,N,NA,NA,1200,Käkisalmi,Carl Kräfta,M,NA,NA,NA,NA
448,1200-1691-12-15a,420676,1200,420677,1200,appivanhempi,NA,NA,Jürgen Starck,M,raatimies,NA,1200,Käkisalmi,Carl Kräfta,M,NA,NA,NA,NA
449,1200-1693-04-00a,420587,1200,420588,1200,avioliitto,NA,NA,Catharina Fabritz,N,NA,NA,2006,Pälkjärvi,Sigfred Auvonius?,M,NA,NA,1200,Käkisalmi
450,1200-1693-04-00a,420589,1200,420587,6002,velka,30 Dr,hevoskauppa,Matts Olkkonen,M,NA,NA,1200,Käkisalmi,Catharina Fabritz,N,NA,NA,2006,Pälkjärvi
451,1200-1693-06-09b,420592,1200,420591,1200,avioliitto,NA,nainen leskenä v. 1693,Staffan Muhosen leski,N,NA,NA,1200,Käkisalmi,Staffan Muhonen,M,porvari,NA,1200,Käkisalmi
452,1200-1693-06-09b,420592,1200,420590,1200,avioliitto,NA,mies otti porvarivalan ja avioitui porvarin lesken kanssa,Staffan Muhosen leski,N,NA,NA,1200,Käkisalmi,Matts Hirvoin,M,porvari,NA,1200,Käkisalmi
453,1200-1693-11-13a,420158,1200,420593,1200,velka,71 Dr 8 öre,velat jääneet leskelle,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Hindrich Lottzonin leski,N,NA,NA,1200,Käkisalmi
454,1200-1693-11-13a,420593,1200,420117,1200,avioliitto,NA,NA,Hindrich Lottzonin leski,N,NA,NA,1200,Käkisalmi,Henrich Lotzson,M,porvari,NA,NA,Käkisalmi
455,1200-1693-11-13b,420594,1200,420502,1200,avioliitto,NA,v. 1693 nainen leskenä,Petter Pirhosen leski,N,NA,NA,1200,Käkisalmi,Petter Pirhoin,M,NA,NA,1200,Käkisalmi
456,1200-1693-11-13b,420595,1200,420594,1200,velka,1 t:a malt,NA,Erich Kaasoin,M,NA,NA,1200,Käkisalmi,Petter Pirhosen leski,N,NA,NA,1200,Käkisalmi
457,1200-1694-09-03b,420597,1100,420596,1100,avioliitto,NA,nainen leski 1694,Anna Luhr,N,NA,NA,1200,Käkisalmi,Conrad Siliakz,M,NA,NA,1100,Nevanlinna
458,1200-1694-09-03b,420597,1100,420400,1200,velka,18 Dr kmt,12 stalpen toback 18 dahl:r kmt,Anna Luhr,N,NA,NA,1200,Käkisalmi,Samuel Påhlsson,M,porvari,NA,1200,Käkisalmi
459,1200-1694-09-03d,420599,1200,420598,1200,avioliitto,NA,NA,Maria Rijk,N,NA,NA,1200,Käkisalmi,Friedrich Hellingsten,M,NA,NA,1200,Käkisalmi
460,1200-1694-09-03d,420496,1100,420599,1200,velka,88 dr 4 öre kmt,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Maria Rijk,N,NA,NA,1200,Käkisalmi
461,1200-1695-03-30h,420602,1200,420600,1200,kauppa,NA,"Johan myi puolikkaan tilan leskelle, mutta ei saanut rahoja",Johan Meroin,M,porvari,NA,1200,Käkisalmi,Catharina Reyer,N,NA,NA,1200,Käkisalmi
462,1200-1695-03-30h,420600,1200,420601,1200,avioliitto,NA,NA,Catharina Reyer,N,NA,NA,1200,Käkisalmi,Inspectoren Bagge,M,NA,NA,1200,Käkisalmi
463,1200-1695-10-07e,420021,1200,420603,1200,vanhempi,NA,NA,Simon Lewoska,M,raatimies,NA,NA,Käkisalmi,Anna Simonsdotter Lefwoska,N,NA,NA,1200,Käkisalmi
464,1200-1695-10-07e,420603,1200,420117,1200,avioliitto,NA,NA,Anna Simonsdotter Lefwoska,N,NA,NA,1200,Käkisalmi,Henrich Lotzson,M,porvari,NA,NA,Käkisalmi
465,1200-1695-10-07e,420158,1200,420603,1200,velka,50 Dr 12 öre kmt,NA,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Anna Simonsdotter Lefwoska,N,NA,NA,1200,Käkisalmi
466,1200-1697-01-05a,420609,1300,420608,1200,valtuutus,NA,NA,Helena Colliander,N,papisto,NA,1300,Sortavala,Lars Krook,M,aatelinen,NA,1200,Käkisalmi
467,1200-1697-01-05a,420609,1300,420610,1300,avioliitto,NA,nainen leski 1697,Helena Colliander,N,papisto,NA,1300,Sortavala,Mårten Thoranius,M,papisto,kirkkoherra,1300,Sortavala
468,1200-1697-01-05a,420609,1300,420611,NA,appivanhempi,NA,NA,Helena Colliander,N,papisto,NA,1300,Sortavala,Johan Aritlander,M,porvari,NA,?,NA
469,1200-1697-04-03c,420613,1200,420612,1200,avioliitto,NA,nainen leski 1697,Helena Alhemio,N,NA,NA,1200,Käkisalmi,Erich Michelsson,M,NA,kirjanpitäjä,1200,Käkisalmi
470,1200-1697-04-03c,420055,1200,420613,1200,kauppa,NA,hevoskauppa,Matts Brusiuson,M,porvari,NA,1200,Käkisalmi,Helena Alhemio,N,NA,NA,1200,Käkisalmi
471,1200-1697-04-03c,420613,1200,420615,1200,vanhempi,NA,NA,Helena Alhemio,N,NA,NA,1200,Käkisalmi,Carl Ludwick,M,NA,NA,1200,Käkisalmi
472,1200-1697-06-01d,420617,1200,420616,1200,avioliitto,NA,nainen leski 1697,Maria,N,NA,NA,1200,Käkisalmi,Erich Nylander,M,NA,NA,1200,Käkisalmi
473,1200-1697-06-01d,420617,1200,420618,1200,velka,6 Dr kmt,leski perii velkaa tänä vaikeana aikana (nälkävuodet),Maria,N,NA,NA,1200,Käkisalmi,Lars Matson Huukanen,M,NA,renki,1200,Käkisalmi
474,1200-1697-09-15a,420619,1200,420620,1100,kauppa,NA,"hevoskauppa Nevanlinnassa, jota pitää mennä selvittämään, mutta ajat huonot joten todistajat kuulusteltiin Käkisalmessa (tidens swarigheet)",Hindrich Ruotsalainen,M,porvari,NA,1200,Käkisalmi,Andruska Michitin,M,NA,NA,1100,Nevanlinna
475,1200-1697-09-15a,420594,1200,420619,1200,kauppa,NA,Ruotsalainen osti hevosen leskeltä ja myi eteenpäin Nevanlinnaan,Petter Pirhosen leski,N,NA,NA,1200,Käkisalmi,Hindrich Ruotsalainen,M,porvari,NA,1200,Käkisalmi
476,1200-1697-09-15a,420619,1200,420055,1200,muu yhteys,NA,"Mattz Brusiusson, som föllier med Ruotzalainen",Hindrich Ruotsalainen,M,porvari,NA,1200,Käkisalmi,Matts Brusiuson,M,porvari,NA,1200,Käkisalmi
477,1200-1697-11-15a,420679,1200,420678,1200,avioliitto,NA,NA,Hindrich Kapanens hustru,N,NA,NA,NA,NA,Hindrich Kapanen,M,NA,NA,NA,NA
478,1200-1697-11-15a,420679,1200,420680,1200,NA,NA,"varkaussyytös, rahaa ja solki, sanoi saaneensa venäläiseltä",Hindrich Kapanens hustru,N,NA,NA,NA,NA,Johan Larsson,M,NA,NA,NA,NA
479,1200-1697-12-15b,420621,1200,420539,1200,omaisuus,NA,NA,Michel Liimatta,M,NA,NA,1200,Käkisalmi,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA
480,1200-1697-12-15b,420621,1200,420082,1200,kauppa,NA,4 syliä polttopuita,Michel Liimatta,M,NA,NA,1200,Käkisalmi,Söfring Toifwainen,M,raatimies,NA,NA,Käkisalmi
481,1200-1698-02-21a,420539,1200,420622,1200,riita-asia,NA,"Leski vuokrasi peltoa ja antoi sen Hindrichin hoiodettavaksi, mitä tämä ei tehnyt, leski haluaa korvauksen",Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA,Hindrich Kryssman,M,NA,NA,1200,Käkisalmi
482,1200-1698-09-17e,420082,1200,420625,1200,vanhempi,NA,poika 12-v. v. 1698,Söfring Toifwainen,M,raatimies,NA,NA,Käkisalmi,Söfring Toifwainen (Junior),M,NA,NA,1200,Käkisalmi
483,1200-1698-09-17e,420626,1200,420539,1200,omaisuus,NA,Asikainen riisti hevosen leskeltä Savihäntäniemestä ja myi sen Nevanlinnaan ,Michel Asikainen,M,NA,NA,1200,Käkisalmi,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA
484,1200-1698-09-17e,420626,1200,420627,1200,kauppa,29 Dr kmt,hevoskauppa,Michel Asikainen,M,NA,NA,1200,Käkisalmi,Jacob Lund,M,porvari,NA,1100,Nevanlinna
485,1200-1698-10-26a,420629,1200,420628,1200,avioliitto,NA,NA,Liskin,N,NA,NA,1200,Käkisalmi,Lars Sihvo,M,NA,NA,1200,Käkisalmi
