,parent,file,context
342,RO_1659_1699,0342_0342,"feltes Lijßa Ehrsd:r effter StraffOrdningh till sine 3 dubla böther och Måhlsäganden igen des Fåhrs betal. medh 2 D:r Km:t att betala, sampt stå Oppenbahr Kyrckiopliht. Plichtat medh fängelse. Skomakaren M"
343,RO_1659_1699,0342_0342," StraffOrdningh till sine 3 dubla böther och Måhlsäganden igen des Fåhrs betal. medh 2 D:r Km:t att betala, sampt stå Oppenbahr Kyrckiopliht. Plichtat medh fängelse. Skomakaren Mest:r Esaias Anderßon Kiärd"
344,RO_1659_1699,0343_0343, för des fattigdom effter Straffordningh Till sine 3 dubla böther och Måhlsäganden lerefft el:r des betal. à 12 öre al:n att igen restituera och stå Opbenbahr Kyrkio Plicht. Plichtat medh fängelse. Den 26.
345,RO_1659_1699,0346_0346, föregafs sigh medh Kåistinen och icke medh Kiettäwäinen handlat; Hwarföre dömes Peer Kåistinen att betahla till Tullenähren Johan Hoffreen; Nembl. 50 D:r 30 öre Kop:r m:t effter deth 8 Cap. i K. M: B: Stl.
346,RO_1659_1699,0348_0348," Meddell Nembl. 84 D:r 1/3 öhre Km:t till dygde samme Matrona- hust: Mertha Johanßd:r Hogstadia att betalas, jempte Hans Nådhe Högh- Wällborne H:r Landzhöfdingens Executions befalningh af d 7 Maij 691, til"
347,RO_1659_1699,0348_0348,"iöras, Men bem:te Rådhman Langen föregaff sådant af Uhlwijcken medh Idell fåfenge inwendningar medh betal. skall Oppehollit och nu derföre ansökiandes præferentien fram för an- dre Creditorer, Jemwähl Rect"
348,RO_1659_1699,0348_0348,"ma. Och Hwadh öffwer skiuther, då Sahl:e Kyrckioherdens Hust: Maria Litzen om des fordran kan giöra betalt, äfwen deslijkes bem:te Rector Schole. Och förordnades af Rätten Uhlwijkens egendom att Inventera "
349,RO_1659_1699,0348_0348,"rera på deth visitation kunnat blifwa warckstad, hwar- han den omsijder j anseende till sin Förmans betalningh mäst uth lefwerera, och des uthe H:r Fischalens skrifftel. begiäran med H:r In- spectoren Comm"
350,RO_1659_1699,0350_0350,"Uthsluthen, som honom ännu står att bewijsa; Dy effter egin bekennelßt afsades, deth Matz Hauhoinen betahlar till Lars Canainen dhe 19 D:r K: M:t och hwadh han mz skiähl sigh bewijsar haf:a lef.t skall Deco"
351,RO_1659_1699,0351_0351,"hlbem:te H:r Kyrckio- herden fram för andre Creditores till säkerheet pantsatt at sigh der af giöra betalt, Nembl. 2 st. åkrar wijdh Lampi, 1 st: Dito wedh Paskapuro, 1 st. dito j Suåwalahti belägen, och l"
352,RO_1659_1699,0351_0351,"wilket, der som Sall- deres Sahl. Capitein Gisellkors till 32 D:r 20 öre Km:t, kan af gården giöras betalt, och af Sipelio Öfwer skiuther, el:r af andre des befindtlige Meddell, huilcket och således ad act"
353,RO_1659_1699,0354_0354," och ängz Teppor, så kiärt dhem ähr, att blifwa förlustigh af sine penningar, för än som Cronan ähr betalt för Sahl. Tullenähren Vito C. Besoldi Caution. Den 26 Junij wederwarande BorgMestare och Rådh. Så "
354,RO_1659_1699,0358_0358,"dh gathulåpp ähre straffuade; för den skull anhollandes, at rätten wille honom häruthinnan till sin betalningh medh Wed een dhe Huussen för hielpa, emedan inga andre Medell dersammastädes ähr tillfinnandes"
355,RO_1659_1699,0362_0362,"berörde 7 st: Nöth, emedan bonden icke ehrlagdt för Tullen, uthan förebärandes, det kiöparen skuhle betala; huil- ka nu nerwarande för Retta bekende, dett icke der om den Ringaste afftahl warit, uthan Mehn"
356,RO_1659_1699,0363_0363,"gh till säkerheet låthit inprotocollera, föregifwandes en post Rächningh för afgagne bref wara öf:r betalt togz ad notam. Oplystes 1 gångon Peer Hindersons åker wijdh Tihisen Niemj, den han till sin hustru"
357,RO_1659_1699,0364_0364," warit tillfinnandes, uthan sedermera måstet sin Sahl. Faders begrafningz Omkostningh mz Lijckstohl betala, som han Philpus förwerfft; huilket alt den äldste RådM:n W:t Peer Hinderßon på sin Eedh medh fler"
358,RO_1659_1699,0364_0364,"t:a Spanmåhl 4 Capp:r 2 mk:r gieddor, och för Cammar hyran 6 D:r Km:t som Sal. Hambn. försekrat att betala för 2:ne åhren, deth alt förbem:te Borgh- Mest. medh witne tillbudin Edh wille öfwertyga och prӕst"
359,RO_1659_1699,0364_0364,"Edh wille öfwertyga och prӕstera, af sigh Rihtigdt wara effter sin ingifne rächningh lefwererat och betallt, huilket och Rätten befan skiähligdt. Men emedan bem:te Landz Capitein Grabb icke wille till någo"
360,RO_1659_1699,0364_0364,"i saaken, på det des uthseende perßone pg:r för åthskillige åhren till 20 D:r Km:t des Rihtigare må betalt blifwa, som Josandra in till dato moth Willeligen förhollit, och derföre ansöckte Executions Män s"
361,RO_1659_1699,0368_0368,"gårdh under Kyrckio tijdh och Kawi Sochn sammaledes, hwarest bem:te Hans Spanmåhl pg:r och Toback j betal. bekommit. Oahtat offtabem:te Hans Unsagdt ihiällslå sin Camrath Cnuth Om han sådant opröija skuhle"
362,RO_1659_1699,0374_0374,"er wara till- finnandes, af hwilcka Tellman sedan deras dagz werckz Penningar medh trogh sigh giort betalt hafwandes der igenom slijckan Opbördh som Befall. Man, dett han icke heller Necka kunde uthan före"
363,RO_1659_1699,0376_0376,"rde deras bekennelse i så måtto, Nembl:n Rådhman Philip Philipsson tillstodh 1 Sedell beckom- nit i betahl. för 3 al:r Hurst och een Myssa, af Slåtz Dagzwerck att undfå. Rådhman Eskill Huofwinen öfwer alt d"
364,RO_1659_1699,0376_0376,"till fångarnas för- täringh tagit, och derföre försäkrat, att medh Slåtz- dagz arbetz Sedlar blifwa betalt, hwilcket Huofwinen icke bekommit och ännu resterar. Borgaren Jonas Åckoinen af sin eenfalldigheet"
365,RO_1659_1699,0377_0377,"dan han war på Tellmans werff beskickat att in kiöpa Span- måhl, då all Redan bonden till Keckoinen betalt och sedan af Keckonen Tellman 3 Carolijner tagit, som bem:te Janhoinen intygade och således Keckow"
366,RO_1659_1699,0380_0380,gen Kernä der igenom Kommit på flychten Synes skiähligt at Wachtmest. Tellman böhr sådant swara och betahla till wederbörande deras haf- de Omkostningh; Hwadh een löössan Karll Hindrich Michellsson ifrån To
367,RO_1659_1699,0381_0381,"te hust: Chirstin anbefallas Grabbens, och nu igenom döden afgångne hustru att söckia inforo om des betalningh på 24 D:r 12 öre Km:t opwijsandes Landz Capit: Johan Grabbens Antessoris Nills Hielmers Obliga"
368,RO_1659_1699,0381_0381," eller Caroliner beckommit, Swarade Herr och dher af Carelska 698 om Juhletijdh försålt, Salt och i betal. skall hafwa undfått, och icke medh det ringaste skiähl eller witne bewijsa kunde, uthan intygades "
369,RO_1659_1699,0384_0384,"fwa- des af hwar Rööck 16 öhre Km:t åhrl. att beckomma, sampt uthfestade förra åhrens Rest hörsaml. betala. Förbödz icke allenast gierdzlegårdz afförande bötz af tagande sampt Nooth och fiske bragders Miss"
370,RO_1659_1699,0387_0387," 30 Julij, att denne Ca- rin 1696 Rest i Carelen medh skiutz och sagdt sigh hafwa någh penningar at betala hästlegan emedan hon Winlade at hinna sin Tyfwa Mann Kietäwäinen der i Neigden een lijten Wägh der"
371,RO_1659_1699,0388_0388, åth Warningh icke till bem:te Ladan att befatta; dy feltes till sine 40 mk:r Sölfm:t för wälde och betahla förbe:te Ladan effter MätesManna ordom. Oplystes
372,RO_1659_1699,0389_0389,komma. Jämwähl Jämwähl afsades att å Clemeth Hinder- ßon Heinoisses andehl effter egin bekennel- se betalar kiöparen Philip Philipsson af gårdhz Medell till kyrckioherden Ehrewör- dige och Wällärde H:r Joh
373,RO_1659_1699,0390_0390, som Modren Wählbem:te hustru Elisabet till Besökiaren Gabriel Kruus i sin trångz Måhl emoth fullan betalningh försålt; doch Rijhi peldo på Lammin Niemj medh Rijan allenast förbem:te H:r Kyrckioherden och 
