,file,context
401,0697_0700," gick tillförenne borta H Fabian påstodh Pekka kyrkiokista, så är thet mig att sådant 9. att sådant måtte honom bewijsas och sade det al- drigh wara sant, och i fall han skulle då något talt, så hade han "
402,0697_0700,j bort så otijdigt honom och hans hustru på gatan öfwerfalla. Häradz skrijf:n påstodh det h: Fabian måtte sigh för- klara hwarföre han kom på gatan och leet kalla honom uthhe R:de att det orsaken warit de
403,0697_0700,"Hr Fabian nekade aldeles här till att han Leistenij hustru kallat till Syllbytta påståendes att det måtte honom bewijsas, Häradzskrif:n swarade att han må gå till sitt samwete få lärer han som een Prest m"
404,0698_0701,"ång bewistat. Sedan anhölte H. Fabian det Sal. Rådmans Hindrich Michelsons Enckia Christina Larsd:r måtte blifwa Edeligen afhör hwadh häradzskrifns hustro, hwar hoos henne berättat om honom och hans hustr"
405,0698_0701, hustru swarade att Märr 10. Märr öknamen är lika gått som Syllbytta; h: Fabian bad att hon derföre måtte få we- derbörlig nepste 4. Wijdare hade Parterne för denne gången ej något att föredraga fördensku
406,0698_0701,"ing och tillfrågan, om hans ähren- de kallade honom till B.n påståendes än wijdare att häradzskrifn måtte honom sådant bewijsa, emedan han som eij kärande i detta"
407,0699_0702, skrifwa hans högwördigheet Biskoppen här till med begäran det någon af Prester- skapet här i orten måtte förordnas som samma saak effter privilegierne bijwistar. Imedlertijo blifr det med dess wijdare fö
408,0699_0702,gen der nu något mera i denne saak hafwa att säija då H. Fabian än wijdare påstodh att häradz- rifn måtte bewijsa att han kallat hans hustru till Skyllbytta eller och i mangel deraf Lagl: plichta. Häradzs
409,0700_0703,"ma oqwädens ordt laga Straff på det at denne saak genom, här skrifwns begäran om wijdare opsoff eij måtte de gas å Långbäncken, hwilcken Leistenius pro- sterade, och dereffter tillijka medh H. Fabian anhö"
410,0701_0704,ffter begången swordom på gatan huar och sedermehra huus H Fabians hustru till Marr kallat och i så måtto wedh ett oskäligt Creatur lijkm så fälles han och derföre lijkmätigt berde Cap: Rådst. B:r till sa
411,0701_0704,"älsordh han Johan Meroin tilfogt, det honom nu eij anståår att giöra, utan böör wedh hans egit i så måtto opkallade Wittnes denne Josephz giorde bekännelse låta förblifwa. för hwilcka injurier hatt- makar"
412,0702_0705,"lagde injurier eij hade hattmakaren med jemlijka injurier igen retorsive bemött, hemnandes han i så måtto sielf den Rätt han wedh ett or- denteligit Lagsökiande hade kunnat och bort åthniuta der han allen"
413,0702_0705,"för skäligt saken dem emellan så- ledes sluta och förafskeda det dhe dem emellan å både sijdor i så måtto af hastoge mode före- lupne injurier skola aldeles wara här medh ophäfne och å både sijdor, derför"
414,0703_0706, här wedh Borg Mästare 15. Mästare tiensten haar uthlagorne i rättan tijdh ichtigt erlagdt och i så måtto gör han sigh ket Underdånige hopp hoos höga Öfwerheeten att han på bemte sitt opbrukade hemman med
415,0703_0706,"ch Malt 6. tr Rågat måhl, opå hwilcken hans bekännelse detta till een laga Attest meddeles. I lijka måtto tillståår Soldaten Anders Mårten son hwilcken förledne Sommar den här i Befäst- ningen Nybygde qwa"
416,0703_0706, deraf är qwarntull pro A.o 689: fallet Råg 5. tr. och korn 2. t:r hwilcken uthsagu har med i lijka måtto blif:r annoterat. Ao 1690 d 19 Maij
417,0704_0707,"så länge stådt uthan taak han eij kan för gode ehrkänna, utan begärer sine pening- igen och att dhe måtte deras ophugne timber behålla, desse timber män kunde eij här till neka att med deras betingande"
418,0705_0708,"Kmt. uthan skickat dhe opå hunden lefwererade 5. Tolförestln tillbaka och anhölt aff Rätten det han måtte samma kööp hålla, och sitt arbete förfärdiga; Con- terfejaren nekade till Köpet och sade att allen"
419,0708_0711,"hon haar och då lofwat skrifwa medh Förrijdaren modren till och så frampt det eij skulle hielpa, så måtte hon andre gången skrif- henne till och warna henne ifrå Fors man. Den andra Soldaten som och warit"
420,0712_0715,"en Nbl.r Elias Nielson Lars Sällinen Påvell fwolain, Johan Heino, Hendrich Sutare och Matt- ckonen, måtte blifwa tillfrågade om hans Fader uti sin öfwr 30 åhrs tijdh giorde Borg- iästare tienst någon ordi"
421,0713_0716,er emoth som een redligh man. Altså anhölte bemte Lieutn. att detta H. Commendantens efftergifwande måtte blifwa för denne gången amnoterat med dee wilckor att der huldsmeden med någre swåre Ordh
422,0715_0718,"den samma med dee öfrige åkrarne af Rådhman huuk sig tillhandlat, anhållandes att han icke allenast måtte restituera honom Rågen utan och derföre lagl. plichta; hans 27. hans Behm tillstodh det hans hustr"
423,0715_0718,"rföre plichta, och såsom han nu i Krogen honom frånwarande med ährerörige Ord öfwerfallit och i sig måtto den honom med- deelte efftergifwande förbrutit altså anhölte, han det han så för det ena som det a"
424,0715_0718," honom med- deelte efftergifwande förbrutit altså anhölte, han det han så för det ena som det andra måtte lagl. plichta; Besmen swarade att han seder- mehra ej giort Grön något emoth, och således sin förl"
425,0716_0719,r sin K: Moders Probstninens dygde Anna H.o Catharina Barckhusens wägnar af Rätten det borgerskapet måtte i förmågo af hans Excellder H: Kongl. Rådet Fälde- markalckens och General Gouverneurens högwälbor
426,0721_0724,"a tijdh effter annan söckt hafwer, men aldrig ernådt något adsistence, och ombadh derho att Staffan måtte tillhållas att Nambna den Person som denne skrifft för dem conciperat afle hälst att den samma des"
427,0721_0724,"t dhe uti deras moot willigheet framhärda förebehåller han sigh sin Moders Probstinnans Rätt i alla måtto uti intet undantagandes sampt all den deraf tagande skada tijdspillan och expensers Re- fusion, hw"
428,0721_0724, 13. näst- ledne Octobr påståendes derhoos att deras på beropade Contract /: som aldrigh är till :/ måtte framtees säijandes det nogsambt wara be- wijst genom höga öfwerheetens i Rätten in- lefwererade oc
429,0722_0725,"och effter een lijten stund infan sigh Staffan igen medh begäran det Rätten måtte giöra det sluut som kählen kunna gifwa wedh handen, hwar medh Parterne togo afträde och blef saken"
430,0722_0725,r ifrå beligen för Stads- kyrckioherdarne ett särdelses beneficium regale som detta ährende i ingen måtto angåår och rörer 5:o hwar Befallningman Boisman nöijachteln bewijst det Sal. Probsten till denne h
431,0723_0726,e Resolution sampt dheras Excell h:r General Gouverneurers Nådige Ordres satt hafer och dem i ingen måtte welat hörsamma ehuru Rätten dem dertill förmant hafwer så hemstelles detta deras förseende under d
432,0730_0733,rgen pet som här lijkwäl hafwa Borgerligh Narinen somblige medh Handel och somblige medh åker bruuk måtte åth minstone af dhe rin gaste erläggia till honom 16 öre Sm:t och det förmögnare blifwa högre taxe
433,0731_0734, opdragit 683. Men beklagade det Erich Nylander een Cammare derifrå affter och anhölte att Nylander måtte een annan i stället opbyggia eller medh peningar dess wärde förnöija Nylander sade sigh köpt af ha
434,0732_0735,"tt rinna nedre på marcken, och bem:te Renttmestig fördenskull af Rådstugu Rätten anmodat det sådant måtte i ögonskeen tagas och sedan honom deröfr ett sanfärdigt Attestatum meddelt blifwa; Altså hafwa någ"
435,0734_0737,"månge åhr sitt barn mördat och genom Oloflige medel bracht sigh om lijfwet, gö- randes hon sig i så måtte för sådan gär- ning heel misstänckt altså haar denne Rätt i förmågo af det 10. och 12. Cap:l i Råd"
436,0734_0737,"såsom uti foro Competenti måtte det senare brefwet förklara, Och såsom detta hennes breef haar medh sigh een särdeles efftertanka "
437,0735_0738,medh någre medicamenter af Feldskären förhindra hwartill hon aldeles nekade medh begäran det Rätten måtte eij draga den ringaste misstancka om henne i sådant fall. emedan hon förklarade sig ännu
438,0737_0740,e Wäx- lat bref emellan begges deras händer ehuru wähl dee dageligen warit tillsammans på det ingen måtte i huuset deras hemlige kärleek förstå. Af hwilcket tillfälle Rätten och henne frågade att effter d
439,0740_0743,t.a korn 1. Rödh häst 2. allnar hwijta spetzar à 5. D:r allnen på- tåendes derhoos det H. Reinholdt måtte påläggias att gifwa een Edelig Specifica- tion ifrå sigh hwadh hans huus få i Maat- Partzeler som 
440,0744_0747,"sut hwilcket Pijgan skall wijst h. Carls hustru och sagdt hwadh slagh måtte detta wara wår moor hade så ondt i Natt der af att hoon wille sätta lijfwet till, då H. Carls hust"
441,0746_0749," wara aldeles dertill oskyldigh Rätten förehölte henne att eij så lång tijdh der emellan warit, hon måtte wähl minnas hwem henne, för sådant beskyldt hafwer, hon swor högeligen att hon inga lunda kan minn"
442,0746_0749,"äruthinnan, och ombod 21 och ombadh Rätten att denne Carin Krydi hwilcken sådant tahl sielf oplijft måtte henne det bewijsa, hoon sade framgeent att om hon på timman skulle mista lijfwet kan hon eij minna"
443,0749_0752,tigh att emoot een wiss fordran någon owiss gield till af betalning emottaga utan anhölte at Rätten måtte honom wedh gården main tinera till dess han och hans Syster effter dess Sal. Faders utgifne förskr
444,0750_0753,derne är obetalt och dee eij een halföre ännu niutit: Sedan ombads Johan Rätten att hans Stiufmoder måtte Edel det Jnlefwererade Inventarium beswärade att hon inga Peningar undandöldt ell dem tillstäda fö
445,0750_0753,", hwar till hon och war willisk och Eeden således med desse ofwankrefne formaliero af lade. I lijka måtte afladte och Johan effter Enckians på yrckiand des Edh att han eij heller någre me del undandeldt. "
446,0750_0753," blitar den dem emellan fattade deelningen sampt huusdeel ingen här utan för Staden här medh i alla måtto approberat och gillat, Och hwadh har widh Staden sampt i Ostamo belägne Moras åkrarne anbelangar s"
447,0751_0754,"ch Barnen der andre helfften, hwilckas andeel såsom 4 barn kommer uti 4. deelar att Jänckas I lijka måtte blifwer Erfwingarnes giordt förlijkning om dem i Sterbhuuset be- fundelige gulden aldeles härmedh "
448,0751_0754,nes giordt förlijkning om dem i Sterbhuuset be- fundelige gulden aldeles härmedh Con- firmerat i så måtto att Enckian behålla dhe 71 lodh Sölf.r 1 Swart stodh á 9 åhr 1. Swart häst å 6 åhr hwilcka till ge
449,0752_0755,mycket mindre kunnat förwägra som han uti sin anförtrodde tienst warit flijtigh oförtrutan och i så måtto allom här i orten behagelig så att och denne Stadh hadte hans längre Continuerande härwedt Scholan
450,0753_0756,predikan hwilcka effter bemte H. Probstens relation skola om Högsätet i bäncken Disputerat och i så måtto medh deras otijdige Skuffande och tahl för samblingen förargat; Och såsom H: Probsteg relation gif
451,0754_0757,"wärd in billningh och tancka om priviteten till det fram ta rumet i bäncken uthwijsar, det hon i så måtto medh ifrigt modh weelat förswara hwarmoth igen Elin med otijdigt Munbrund dem andras otijdigheet r"
452,0754_0757,weelat förswara hwarmoth igen Elin med otijdigt Munbrund dem andras otijdigheet revancerat och i så måtte heela församblingen sålunda för argat som Ransakningen Uthwijsar att hl Probsten warit förorsakat 
453,0754_0757, Probsten warit förorsakat dem till tystheet och enigheet genom Klåckaren förmana warandes der i så måtte å bådhe sijdhor till den då i Kyrckian förelupne förargelse och Oliudet bråtzlige; Altså till föll
454,0758_0761, tijd stådt oklandrat. Så anhölte bemte Frantz Johanson att detta kööp medh laga Skötning och fasta måtte Erfwingarne framdeles till effter 33. till effterrättelse blifwa Confirmerat; Så emedan samma kööp
455,0760_0763,"e till saksens wijdare oplijsning henne deß fölliande interrogatorer förestälte, att hon sigh der å måtte wederbörligen förklara, och blef henne i förstone föreläsit hennes breef Litt: A. medh tillfrågan "
456,0761_0764,"et, medh den förmaning. att hon skulle bekenna huru många edlar dhe sins emellan wäxlat och att hon måtte dem oqwijsa. R. hon sade sig eij hafft det ringasteskrifftligh correspondence medh Fäldskären seda"
457,0769_0772,"stinnan förseglade Nyckelen till ett lijtet Nyckel Skåp haar Sigillet 4. Sigillet opbrutet och i så måtto betient sigh af bodnyckelen som jempte Cammar- lycklarne i samma Skåps warit hafwer, wijdare om fö"
458,0771_0774,"ersökias, huru wijda hon sitt foster qwitt blifwit, hustrun exci- perade emoth hans angifwande i så måtto att som han ej Sorterar under Stadz Jurisdic- tion; Dy tillbiuder hon sigh för dess rätta foro Com"
459,0771_0774,"m skall wara hela staden bekandt men nu igen smal och uthan foster; Altså bad han Rätten att här om måtte Undersökias, huru wijda hon sitt foster qwitt blifwit, hustrun exci- perade emoth hans angifwande "
460,0772_0775,"e andre hennes medarfwa gar, ey bekomit så mycket som denne henne dotter Christina Sittman och i så måtte nåst som wara till samptl. Erfwingarnes an¬ kombst der medh benögder, då dee hwars och ens 7. och "
461,0774_0777,ch genom sine förwänter hoos Wederbörande bemte fänglande samma dag straxt angifwit hafwer och i så måtto rätta tijdhen till ett lå effter tenckligit fänglandes angifwande bewakat hafwer. Ao 1692. d 19. N
462,0775_0778,Johanson anhölte att Påwel Turha lains gårdh måtte blifwa fram- för hans andre Creditorer till een säkerheet inprotocollerat för den gäld han ähr hon
463,0782_0785, Lisspundh Smör och 2 Dr Kmt anhållandes det bonden som samma tiufgodh sigh witterligen tillhandlat måtte honom myssans wärde förnöija och deröf:r sedan lagl-plickta Florentz Alholm tillspordes huru han f
464,0784_0787, icke deste mindre begifwit sig på resan uth Rautus emoth Rättens wetande giöran- des han sigh i så måtto skyldigh till sielfwa den prætenderade Summan; altså till Underdånigst föllie af hans Kongl. Maij:
465,0785_0788,"Rättz Hirfwoin aflade sin borgare Eedh wilcken bekommit till echta Staffan Muhonens Enckia, i lijka måtto afladte Johan Christerson sin Eedh, Löfftes män ähr Erichkasalain och öfring Toifwin. Mattz Brusiu"
466,0786_0789,"ll i lagen åsatte böter frij doch till föllie af Kongl: Maij:tz Uthgången förordningh och Placat om mått och Wicht 6. Wicht, af den 10. Martij 1665. fälles han till arbitralte Straff att erläggia till Kex"
467,0790_0793,"r sin Moder skuldh, Johan sade sigh eij kunna swara honom uti deras Moders twistige saker uthan han måtte uthföra sin egen- saak, anhållandes och om Dila- tion till att Liusligare inkomma öfwer Staffans a"
468,0790_0793,an swarade att han huar ey stoort merr att fåå och will hålla Contract medh dee wilckor att Staffan måtte afbijda tijden till Modrens dödelige frånfälle. fordrar Staffan 5 Dr Kmt. för den endeel aff Fuhla
469,0790_0793,/3 uthwijsar och frågade 10o frågade Staffan om han will hålla sitt Contract eller intet att det nu måtte Lagl. confirmeras eller och medh begges samtyckio ophäfwas. Johan swarade att han huar ey stoort m
470,0791_0794,"Moras åkren wedh Pernosijdan förnöija honom een t:r Rågh, altså skall Mervin det full göra. I lijka måtto böör Johan den afbrende gerdzlegården af hans i tände Eldh som är opmätt till 70. fambnar jempngod"
471,0792_0795,"till Salinen förlustigh, och ansäijes att wedh första åkeföre een 3 tambn gärdzle förskaffa. Slijka måtto skall och besees den Skada som Cnuth Boska på hans brådd medh willia som öfwer klagas giort skada,"
472,0794_0797,"oras åker under ½ t:a Land för 13 Dr Kmt:, och ombadh bem:te Sallinen det han till större säkerheet måtte få deröf:r laga skrifft, hwilcket och honom bewilliades. Emedan"
473,0805_0808,tåndh effter den antagne aldat tiensten här ifrå Befästningen aff sammanlagh. Och såsom ömonen i så måtto emoth sitt bättre vetande om hennes lefnadh medh ullkombligh tancka och willia att sittia sighifrå
474,0806_0809,rande frij. Handelssman Wähl:t Victor Gröön an- hölt att hans hafwande Rättigheet uti Cossmos gårdh måtte blifwa honom reserverat effter hoos fogadh honom tillteelte Rättens försäkring af d 25 Septbr 1691
475,0806_0809,ma bewakat Råd- mans Christian huks betient Johan Ridder be- gärade att äfwen wäl hans patrons gäld måtte blifwa i Consideration tagen hälst att Grön- mehra hafwer att fordra än 61 D:r Kmt. och hans Patro
476,0807_0810,tafson och såsom der här om sins emellan förlijcktz; altså anhölte dhe att denne deras förlijkningh måtte blif:a ad acta införde medh deen wilckor att denne saak skall ståå öpen så frampt någon framdeles 
477,0807_0810,ars Gustafsöner fram kommo både här för Rätta och sade sigh för någre dagar sedan warit något slagz måtte dem emellan i dryckes modh hoos deras broder krögaren Gustaf Gustafson och såsom der här om sins e
478,0809_0812,"rm och blåst, så har och hans hustro för Elden skull eij så offta kunnat gåå derifrå, warandes i så måtto den skadan af den beskaffenheet, att den Uthan Föräldrar nes skull passerat ähr, Således wara be k"
479,0811_0814,m hundzfått och elliest nedh otijdige önskningar warit heel tijdigh och fördenskuldh anhölte att en måtte derföre blifwa Lagln af- träffat. Hendrich Ojala beklagade sitt förståndh och budh högeligen om fö
480,0817_0820,attz d:r Karpu och anmodade Rätten det 3. det han uti hans Contra partz Jonas Sigfred- Cons Närwaro måtte blifwa Lagl: afhördt och bekende bem:te Anna Kippu att för 1. Åhr sedan då hon war hoos Söskring h
481,0817_0820, att den går omkringh hwilcken siuka här i landet hålles för obotoligh altså anhölte han det Rätten måtte påläggia Slachtaren sitt igen laga Slachtan sade sade sigh eij weta om något feel wilcken han af S
482,0819_0822,"ta återgånga, och första skull anbälte att deras frijwillige uti främmad Mäns närwaro ingångne byte måtte blifwa lagl. Confirmerat, Peter kuinisade sig warit drucken berättandes sigh eij äga någon gården "
483,0821_0824,"nne hendelse Ostamo besedt, på det Delinquenten genom deras Speciale bekännelser till äfwentyrs och måtte barno wekas till een sann och fullkomblig bekännelse, O framhade 7. framhade i förstone bondens i "
484,0822_0825,"lning- nan Wälbetde Didich Boisman Corresponderas att den karlen Pöso om kånan förebär henne häfdat måtte sigh i staden henne till swars infinna, och sigh här öfwer wederbörligen förklara."
485,0823_0826,ter wanligheeten gifwit dem här ifr genom wissa till mätande förordnade Såldater fullt måhl att dhe måtte obligeras denne Defect opfylla emedan han denne skada eij kan för sin erkänna Swaranderne ombodo a
486,0823_0826,ras denne Defect opfylla emedan han denne skada eij kan för sin erkänna Swaranderne ombodo att dhem måtte förunnas häröfr sigh skrifftligen förklara; för menandes dhe att dhet lösa inslaget han 9. i orten
487,0824_0827,m Dilation till dess dee andre af Cronoborg och Jordwallaboor hwilcka och frächtat sine sine lådior måtte äfwen som dhe wara här tillstädes och för deras Detecter hwara helst att någre af dem som Handelsm
488,0824_0827,tt som han haar effter den Nyenska Tunnan förskaffat sig ifrå Nyen een rätt justerat Tunna att dhen måtte profwas då dee skola nog- sampt befinna att uti den eij det ringaste skall fela ehuru löst inslagh
489,0824_0827,a ehuru löst inslagh i denne kepholmske kunnan skee skulle hwilcket och Swaranderne ombodo att skee måtte på det der af till äfwentyrs någon diste- rence må kunna spörias. sedan om bad och Renttmest:n att
490,0824_0827,"d och Renttmest:n att effter Swarander- ies åstundan een skriffteligh Citation til dhe Cronoborgske måtte blifwa affärdat, hwilcket och skedde låfwandes Groon den samma medh een wiss karl til weder- böran"
491,0825_0828,achtade att dhe sigh på tagit jempte någre andre af Borgerskap Kålurcket optaga. Och anhölt att dhe måtte pålagdhe blifwa denne hans giorde omkostnadh den han till 43 D:r 26 ö: Kmt: berächnat 11. brächnat
492,0828_0831," bekommit Nationen förr än affton tilförene och anhölte dhe att deras båtzmän till deras aculpation måtte blifwa lagl- afförde h wore fölliande tillstädes, Nembl. Mattz Hyrn. Henrich Uimonen, Michel Jacob"
493,0828_0831,ph Sisiän¬ hwilcka berättade att igenom deras förwållande är ej ett korn borttkommit utan förmena # måttningen är orsaken till Differenten emedan profsäckiarne i Nyen feeltes till 3. stoop och att säckiar
494,0828_0831,"dh sådan fyrkanti tunna, och att deruti torde wara någon Disf rence. Renttmest:n sade att summa Tum måtte medh denne wara ordentligen proport- tionerat och ungerade alt stadigt på uthslagh saaken, hwar me"
495,0829_0832,"½ Capp Men enär det blef löst inslagit så han det fylt målet, samptl. Swarandern ombodo att det och måtte blifwa amoter det så wähl der som deras lådiefolck äre villige deras Edh aflägia att genom deras f"
496,0829_0832,"Sp:r är blif: förfarit. Anhållandes och Gröön på deras wägnar inständigt att medh slutet denne saak måtte hafwas någon tijdh för dragh, tillsdhe ifrå Nyen finge om uthmätningen någon närmare Un derrättels"
497,0834_0837,dstugun insatte Sölfkanna och 2. Gullringar an Lagbundne och jembwähl Engståndne hafwandes han i så måtte den i Köpm. B:n St:l. 7. Cap. De terminerade tijdh till bem:te Panters inlösa för- hunnet ehuruwäh
498,0835_0838,"it, som han sedermehra fådt förnimma anhållandes sålunda om förlijkning medh begäran att Gromolieur måtte hans begången förseende honom förlåta och tillgifwa; war medh och Gromolieur i anseende till Conre"
499,0844_0847," Kmt: betingat wärde, hwar å han straxt 12 D:r Km:t bekommit, och fördhenskuldh anhölte att Silwast måtte obligeras hästen igentaga; Silwast hade hästen wara godh och att heutonen frij wil- ligt kööp medh"
500,0845_0848,n 25. näst¬ ledne Febr å 250 D: Kmt och anhölte att denne hans rättmätige och odisputerlige fordran måtte blifwa honom till större säkerheet inprotocollerat hwilcket och här medh skedde haat bem:te Sluten
501,0845_0848,"rck sa här wedh staden som i yli Pustis opgiorde åkre Dy anhölte bemte Rentmästare att bem:te åkrar måtte blifwa lagl:n Wäger till säkerheet proto- collerade, på det han uti concursu Creditorier måtte fra"
502,0845_0848,"krar måtte blifwa lagl:n Wäger till säkerheet proto- collerade, på det han uti concursu Creditorier måtte framdeles få niuta beneficium Ordinis till godo, hwilcket och här medh effter begäran annoterat bl"
503,0847_0850,"atte tijdh oklandrat ståt, dy begärte bemte handelsman att detta krog medh laga skötn sig och fasta måtte con- firmeras. Altså och emedan detta kööp är tillföllie af det 1. Cap: i Jorde: Bn St. blefwet fö"
504,0847_0850, finnes wara bland dhe förmögste 1 Dr Sid- hwarmed förmodeligen summan torde blifwa opfylt? I lijka måtto öfwerlades huruledes närwarande Justice Bor- nestn i Nyen högachtat Gabriel Himmel måtte komma til
505,0847_0850,"t? I lijka måtto öfwerlades huruledes närwarande Justice Bor- nestn i Nyen högachtat Gabriel Himmel måtte komma till sine ännu åtherstående medel af dess Stadz Secreterare, Löön hwarå ännu skall restera u"
506,0848_0851,telige reverser om Span¬ måhlens fulla emotslagande uthgifwit det /dhe De¬ fecten som den påfört är måtte lagl. obligeras för nöra Swaranderne sade sigh eij något af Spannmåhlen förfahrat utan förmena att
507,0850_0853,"cka ningar han allareda opburit och annamat och fördenskuldh anhölte det bem:te deras ingångne kiöp måtte blifwa lagl. Annoterat, hwilcket och här medh edde och wedh första opbudet hans ingen som här emot"
508,0854_0857,"mma medel äre honom till fullo nöije betalte, an- hållandes nu Fäldskaren det denne deras af händel måtte honom och hans Erfwingar till större kerhet om bemte gårdz rolige besittiande stadzens Protocollo "
509,0855_0858,"ne igen på wederbörligh frth och ställe som bäst han kan och gitter. att Gustafsson dömbdes i Lijka måtte att betala till Rådhman Bertill Bällijn ½: ta Rågh sielftändigh gäldh, och emedan han intet haar a"
510,0855_0858,talning opdragit hafwandes dhe blifwit eense p ården för 42. Dr Kmt. Och anhölte att detta was kööp måtte blifwa lagl. annsterat hwil- ket och effter begäran skedde. Rådhman Bertill Bollijn beswärade sigh
511,0856_0859," Cautions Wäldh för bonden Jöran Mökonen 24 D: Kmt- och till bekrig 2 t:r Rågh, och anhölte att han måtte ram för alle andre hans Creditorer sedan hans Stiufsons Arf är förnögd niuta sin förwägelse framde"
512,0856_0859,"wa af Lars Gustafson, att fordr 1. 8na Rågh den han honom förledne höst första och anhölte att hans måtte komma till sitt af den Fegendomb som konnt finnas. Och emedan hr Kenttemestn Printz längt nutit do"
513,0856_0859,"fwit bemte handz man i nästwärdning att låta reparera i Wijbor och anhölte, att han för sin afreesa måtte obligera antingen att haffa honom deß peruque igen eller honom deß wärde förnöija; Hansels man Sut"
514,0890_0893," och af bem:te Artlander blifwit in- nehafd och nyttiat, Och på det bem:te Kyrckio- heerdens Enckia måtte så mycket mehra om een oklandrad possess kunna sig trygga"
515,0891_0894,så bewolte hannaste denne gårdz inlösen af mo- bem:te Enckia måtte blifwa ad acta infört; Så emedan bem:te Förmyndare tillstodo sig till fullo Nöije gårdens swärde e
516,0893_0896,"ordran han uthi sin med bemte Häger hafwande Rächning haad för good accepterat och erkändt, I lijka måtto berätta -de han det bonden i ostamo Joensuu Johan huttri baad genom skriftlig cession honom å sitt"
517,0896_0899,"wes werd sanden, anhål- landes bem:te Rynttemestare att denne förord, ning och oprättade testamente måtte blifwa ad acta publica uthi bem:te hans hustros mor- moders ännu påstående lijfstijdh infört på de"
518,0896_0899,fört på det framdeles effter hennes dödelige afgång ho- nom och hans Erfwingar. dhe beneficia Juris måtte
519,0897_0900,"måtte inkotum et tantum blifwa reserverade, hwilcka i förmågo af detta Testamentz innehåld fram för dhe "
520,0901_0904," till des afbetahlning den lilla Stuga han i mellan byn innehafwer och äger./. ""tillerkändh I Lijka måtto dömb- des Salmi Knuts- dotter at betah- la till bem:te H:r Erich Johan Snickare fordrade sin betah"
521,0906_0909,"andra honom anförtrodde saaker, richtigt ägg rena tillstäldt, ty begärade Mons: Arnander det Rätten måtte påläggia Lwoska, bem:de Socker och Crespor at betala. Hewoska, som sielf tillstod sig hafwa tagit,"
522,0907_0910,"en fordran hoos Joseph Safwolainen af 187 dahl. 12 /: Kmt. begärade det sådant honom till säkerheet måtte i Stadzens protocoll införas, hwilket bleff effterkommit. Sammaledes begiärade Mons:r Jörgen Naath"
523,0907_0910,"ammaledes begiärade Mons:r Jörgen Naath på sin hußbondes Rådman Henrich Pährs wägnar, att annoteras måtte den skulld han hafwer hoos Simon Ruini Nembl 50 D:r 16 öre kopp:r m:t. Handelsmannen Wälb:te Frant"
524,0907_0910,"n omkostnad, alla dhe witnen han der till kan hafwa, med sig bringa, ty anhölt Ruotzalainen, Rätten måtte witnen här af höra och ett Laga Attestatum honom deröf:r meddela i afhördes altså Borgare här samm"
525,0909_0912,"Räntme- starens qvittens till Ränterijet skulle Lefwe reras, begärandes Arrendatoren, det Söf- ring måtte påläggias at betala ber:de Spanmåhl tillbakars med Interesse, som han beräcknadt tillsammans à 47 "
526,0912_0915,"ste sijk wid Bärget, derifrån han 20 à 24 tun:r åhrl warit wahn at inhempta, begärandes dhet Rätten måtte honom deröfwer ett san- färdigt witnesbörd, förnima, emedan han hoos wederbörande höga öfwerheet u"
527,0914_0917,"wa giordt sin högsta flijt, begärandes det Rådman Florentz allholm Ifwer den förmeente owäligheeten måtte yttra sin meening effter han det seedt ty förklaradhe Rådmen, det skadan, som aufwi-"
528,0915_0918,"a: Begä- 25. Decemb:r _ 1697. 6. randes Rätten sådant H: Arrend:n sampt hans  k. Barn till säkerhet måtte uti Stadzens Pro- tocoll antekna låta, hwilket effter anmodan bleffEfterkommit och annoterat. Den "
529,0919_0922,"nes opfördt, meenandes H:r Lange, effter Joseph är af sigh kommen och Debiterat hoos många, dhet då måtte skien Concursus Creditorum eller hans gårdh effterlåtas honom i af betahlningh, effter han een ans"
530,0920_0923,"Hindrichz oachtsamheet, så att hon icke dhet ringaste dher af bekommit, begiäran des dhet krijssman måtte henne förnöija för uthsädet, sampt restituera båthen så godh igen, som han dhen emothtagit. Krörss"
531,0921_0924,"r, hoos hwilken hon tienst ett åhr, hwarföre Skröder låfwat henne 9: D:r Kmt: -, begiärandes Rätten måtte påläggia Skröder att betahla henne, dhet som ännu resterar, Nembln 5. D.r 8. ö� Mest:r skröder til"
532,0922_0925," sedermehra låtit ifrån åkren intaga och hoos Kasolain innehålla, begiärandes Söfringh dhet Rätten, måtte påläggia Sjukom skadan effter Mätisman- na ordom att åthergiällda. Inkom anhöllt att få förklara s"
533,0922_0925,"2 ⁒ Kmt. och Jonas Vice versa af Meroin 34: D:r dito m:t, Rätten Eskade dhet hwardera sin Räckningh måtte medh Eedh besanna, hwar emoth Partherna tergiver- serade. förordnades altsåd Rätten några, som dhe"
534,0922_0925,"er- serade. förordnades altsåd Rätten några, som dhem emellan Liqvidera skulle, på dhet man snarare måtte saaken medh lagen lijkmätigh doom afhiellpa./. 12: Thomas Elinßon anklagade på sin och sin syster "
535,0922_0925,"dermera åther försålldt till berörde sin Stiuffader för 200. D:r Kmt. -, begiärandes Thomas, Rätten måtte påläggia Florentz att bewijsa huru wijda han dhe 200: D:r gotgiordt. Florentz förklarade sigh, inl"
536,0923_0926,"rade giälldh, han deß uthan hafwer hoos Meronen att tillgå, och sigh bestygen, till 14: Dr dito mt. måtte honom till säkerheet uti Stadzens Protocoll annoteras. Johan Meronen tillstodh så wähl sin handh, "
