,file,context
387,0609_0612,"uks inlefwererade Rächningh 127 D:r 7½ öre kan Mynt, hwilket Pasanen lofwade med första lä¬ genheet betala.  Lars Tolio dömmes att betala till Mårthen 3. Paluander för hans hustrus fordran 9 D:r 8/öre  Kop"
388,0609_0612," D:r 7½ öre kan Mynt, hwilket Pasanen lofwade med första lä¬ genheet betala.  Lars Tolio dömmes att betala till Mårthen 3. Paluander för hans hustrus fordran 9 D:r 8/öre  Koppar mynt sielfständigh gäldh.  "
389,0611_0614,"on till Himmels Stadz Se- creterare lähns, afbetalningh på satte 20 D:r kop:r M:r att ehrläggia och betala; och såssom Pir- koin in för Rätta offentl:n förwijte Audi- teuren Hunnel att han Cröning Penninga"
390,0612_0615,och der ifrån igen Salt och an- dre waror hemptat och hafwa dee giordt gäl så böre der dett sielfwe betala. Anders och Petter förklarade sig här oppå att der effter deras sonligh plicht hafwa rest till Nye
391,0613_0616,"hr honom påfördt dett ärer wara af förseende, hwilket medh tiära till handelsman, Hindrich Luur ähr betalt, blef altså af sagdt dett Påfwell i förstone der 73 D:r kop:mt ehrlägger och betahler hwilka han e"
392,0615_0618,"lte åker hwilken här hoos föllier, och till bu- der sig Böissman Stadzens Rättigheet för samma åter betala, såssom och Olkonen effter opartyska Wärderingmän i sitt der sammastädes nedlagde ar- bete medh gä"
393,0615_0618,as och besees och effter deras Pröfwande och gått finnande skall Puhain derföre blifwa förnögdt och betalt. Ao 1685 d 20 Febr: blef hållet allmän Råd- stugu dag närwarande Borgmästare och Rådh Blefwe Borge
394,0617_0620," strijdige om förblef Håka Laitin till Cosma skylldigh 7 D:r Kop:r m:t hwilke han dömmes till samma betala. # 1: 1685 d 16 Aprilis blef hållet ordinarie Rådstugudag, närwarande Borgmästare och Rådh Inlefwe"
395,0619_0622,"att han haar i den- ne niuter bekommit af denne Pijga 8 D:r kop:r mt, hwilcket hon så småningom har betalt underty- den 20 öhre under tijden 1 D:r 16 öre undertyden 1D:r Kopp:mt Rätten förhölte henne medh "
396,0619_0622, att han af Jöran Silwast ey tagit tilläns mer än 1 Sk℔: Tobak à 1 D:r Kopp:r m:t dömmes dett samma betala såssom en och resterande hatt wärde 16 öre Kopp:rmtz och än af bortkommit lakan 3 D:r osöre hwilke
397,0622_0625,ltså dömbdes han så gått Swijn igen lefwerera eller och effter måls manna ordom dett uthi Penningar betala; och för dett att Petter Pelli i nu för Rätta skym- tade Sökringh kallandes hbonom Swijn hundh alt
398,0623_0626,"innan 14 dagar om der 13 D:r kopp:r mt för  undfångit kläde och Rådhman i Nyen Chri- stian Huk ähre betalte, i wydrige hendel- ser skall han dee 13 D:r Kopp:r m:t betala. Ao: 1685 d 22 Junij blef hållet or"
399,0623_0626," Rådhman i Nyen Chri- stian Huk ähre betalte, i wydrige hendel- ser skall han dee 13 D:r Kopp:r m:t betala. Ao: 1685 d 22 Junij blef hållet ordinarie Rådstugudag närwarande Borgmästare och Rådh. Pafvo Ojal"
400,0623_0626," Simon Waris Erfwungar nemb:n Claes Simon  Waris dömmes till Jeremias Michellsson  6 d:r Kopp:r mt, betala effter som intet bein-  nes att samma 6 D:r äre uthi H:r Hinnels Rächningh eij opförde som bemelte"
401,0624_0627,skylldig 3 D:r 11 öre kop:r mt. alt så dömmes Lars Ruha dessa 3: 11: till bemelte Elin förnöija och betala.  Emedan såsom dett Contract som handelsman 
402,0629_0632,"hellsson här uthinnan frij och stån Meroins Erfwingar frijt att sökia om dee bort kom Penningar sin betalning hoos bem:te drengh ehwad kan finnas nu för tijden som bäst, de kunna och gitta Johan Heino stäm"
403,0629_0632,"ut oppå) hans åker förmedelst sin s we feldh har giordt, elliest måste han genom Execu-  tion otill betalningen blifwa obligerat.  Såldatens Lars Johanssons ansökia de all få behåll dett höö à 3 Järdas han"
404,0636_0639,"mne slåtar, och dhem innan Sielsätter till Ryssen Karin ofunasiof såßom en reesandhe för- nöija och betala. Emedan såssom Arrendatoren Wälbde Jacob Båsman tillbiuder för Stadzens hållna Sousarj och des läg"
405,0637_0640,"ijtit och förderfwat, och sedan måst dhe samma medh 3 Dr. förwija, Walborg Lundhe ey neka sigh deße betalt, men sadhe sigh bekommit aff en annan Pijga, hwil- Den nu ey på dhenne Orten finnes. Sententia Eme"
406,0668_0671,24. emedan Rätten intet kan blifwa underrättat om samma pen¬ ningar ähr af Torquart betalte eller eij effter Köster uthi sin bref till Grön af d. 12 nästledne Martij förmähler dhen wa wa fö
407,0669_0672,"förmeente Behmen till samma förlijkningh wara bunden effter han haar å samma 27. tächningh allaredo betalt 1/2 tun Smör, dhet och Behmen till¬ stodh man sadhe sigh tillförenne så giort och öfwersendt honom"
408,0674_0677,dmannens Sahl. Didrick Batahusens effterlefanska Dygde samma hustro Margareta Lehusine erläggia och betala 800 D:r
409,0675_0678,"ligationen föresatt terminer stå ett hela Summan. skall wara wid åhretz för lopp 1693 allt richligt betalt, hwillken fordran Enkian haar till bem:te Regementz Skrifware d 16 Novemb: 688 skriffteligen med e"
410,0675_0678,"t fram för någon annan af Predito- porpl. ehoo dhe du wara må, utan laga doomb göra sig denne skuld betalt af den befintlige egen- domen, förmedelst huillka ord Regementzskrif- för altig inkommit dödsfall "
411,0675_0678,"en- domen, förmedelst huillka ord Regementzskrif- för altig inkommit dödsfall prætenderar nu straps betalning för den Summa ännu af firstask- ning återståår, jempte 40 D K:M.tz expenser effter och sahl. Pr"
412,0676_0679,"4 han han eij heller påbirdas dhe RegementzSkrifwarens nu prælenderade Expenser betala, utan erkännes drifwer frij. 1689 dn 16 Martii wid Ordinarie hållen Rådstugu dag närwarande Borgme"
413,0677_0680,"Mustela by 12 Dr 29 för K: M:t Men leklagor sin fattigdomb att hon nu för tijden sin skuldh eij kan betala, utan anhåller om Dalédne huillte och Creditoren opå 2 Månaders tijdh honom effterlert; altså ansa"
414,0678_0681,op gården råår han till fullo nöije Penningarne bekommit haf. Bagaren Henrich Routzalain dömmes att betala till Lijnwäfwaren Johan Johanß. Twå dehl d 18 D Kopp m:tt sielf- ständig gäld. lundan såssom Mattz
415,0679_0682,"kulla förmännerne af det dhe med honom be- tinget för hwar hustatt undfåå, utan hon dömmes till den betala hwad den effter allordet resterar, som är för hwardera häst 1 Dr 8 sine k: M:t A. 1689 d. 14 April"
416,0680_0683, blif:n Makalains Enkia ännu Gran skylldig 7 Dr 8 turkm:t huillka hon dömmes till Gran förnöija och betala Borgaren Erich Nylander kor här för Rätten och tillbödh att gifwa för Mäkalains hemman 30 D.r K.M:
417,0681_0684," Snärfaar, som dhe andre brö: derne mår dhe bodde tillsamman hade nog tijden brukat att kunna förmå betalningen så wäl af sagl. Blautenhagens son Samuel Cröels Erfwingar och till den ända af då warande Gen"
418,0682_0685,"och genom döden långst för detta afgångit och intet hafft in örnis, huar med hans gäld kunde blifwa betalt altså kunna eij Interessenterne för denne i Sterbhuset tagar Skada wara resprasable, utan för dess"
419,0682_0685,n Ifwans gäld Nl.n 404 p:r L:M:tt hwilka penningar bem:te Ryße allareds i Niien för säger åhr sedan betalt haf:r till Erfwingarne Gran berättade att helfften deraf kommer sahl. Michels Michelssons Erffting
420,0683_0686,dan uti sin åker oachtat gårdzle- gården låg neder altså dömmes hon hustrus wärde Nl.r 6 D.r K:M:tt betala med saakan 3 mkr SM.t effter det 16 Cap: i Bygn: B. ll. hon twist som Erich Casalain och Henrich l
421,0685_0688,"ter aflagd Eedt betygade saken sålunda wara passerat: det han Joseph frågat Hattmakaren om han will betala honom det Rask hon å hans måg haar hoos Johan 23 Mervin uttagit, då Hatmakare förwägrat be- talnin"
422,0685_0688,"in uttagit, då Hatmakare förwägrat be- talningen och sagt att Rasket warit förlopat och att hon eij betalar sådant Paska Lappares och hunsfåttz tyg, och sagt Meroin då Skick will du intet gåå din wäg så sk"
423,0686_0689,it Johan Leivoska opå om ingången förlijkning om något Slagzmål skyllig äre wordar långst för detta betalte; altså er- kemors hon för wijdare åtalan om samma Penningar frij. Således ware legl. Ransakat  pa
424,0689_0692,t så wijda eense att han derföre allena skall ståå för Johan merom antogh och Tackinen för godh att betala bemte Peningar; altså an- sades Tackinen att han innan 14 dagar samma penningar till Meroin förnöi
425,0690_0693,lan dem afsagdt angående 60 D:r Kmt: hwilcka Samuel är dömbde honom för den ihiäl slagne hästen att betala; och såsom Samuel skall nu i desse dagar sin gård sampt allahanda andre löösöre för såldt och förs
426,0692_0695,"e dhe resterande 4 D:r S. Kmt. för det Rask Skräddaren Joseph Caverat för honom längt för detta att betala, Hattmakaren berättade Rasket warit elackt och alt heligt men effter han det een gång tagit så kan"
427,0693_0696,"allenast an- notera uthan och dömes stadigh och fast att för- blifwa, så att der Florentz framdeles betalningen skulle uthdraga att Gröön nödgades sökia excutior så skall den honom blif.a wed anfordran bew"
428,0704_0707,on Pihoin nu är fullmech tigh och här närwarande att samma restenams böön forderligast förnöija och betala Emedan 16. Emedan Anders Pirhoin haar effter Huldsmedens Johan Strengmans här för Rätta egen giord
429,0712_0715,"och wandel och oppehållit, effter han och serdeles Personer ll Stadzsn sware tiensten uti sin tijdh betalt haf.r nedan såsom denne Rågens Inwånare Isaar- ranson anmodar att fåå bruka det länd som och wedh "
430,0712_0715,"Altså blifr emoth m afgifft som arfningmännerne pröfwa t åhrligen kunna af sigh kasta, och skall om betala halfparten af det dijkes wärde som löper emoth hans land, hwilcket Toivioin medh sin interessent h"
431,0749_0752, owiss så förmenar han sigh eij wara plichtigh att emoot een wiss fordran någon owiss gield till af betalning emottaga utan anhölte at Rätten måtte honom wedh gården main tinera till dess han och hans Syst
432,0749_0752,"ra till dess han och hans Syster effter dess Sal. Faders utgifne förskrifning blif till fullo nöije betalt, Lensmannen inwände att gälden är wiss och till dess infordrande will han och wara honom bhielpeli"
433,0750_0753,"Deras andeel af huusen, Nembl. 102 Dr 6 Á� sade Enckian sigh eij nu kunna betala effter hon haar eij nu för tijden rådh dertill uti tillbodh dem till deras deels afbetallning någr"
434,0751_0754,ätten mörligt warit untänckt att af deras Sal. Faders qwar- blefne Egendoms ansee till mödernes af- betalning Contante medel såsom dee den äldramäst till deras opkombst äre för innan fast ägendoms tienlige
435,0751_0754,"den äre uthstående, altså haar fuller Rätten warit i dee tanckar att an- slå till Barnsens Modernes betalning den å landet och i Staden uthstående Skuld, som effter oprättat och i Rätten inlefwererad lengd"
436,0771_0774,eräcknat till 18. D:r K:mt: dömes att derföre wara rest sabel och henne såsom een främmande genstan betala. Jöran Jäskeläin dömes för det under Nyenska wägen bortkompne och af honom emoth tagne Kirstei med
437,0771_0774,n dömes för det under Nyenska wägen bortkompne och af honom emoth tagne Kirstei medh 7 D 16 /: Kmt: betala till Peter Pirhoin. Feldeskären M:r Johan Adolph Palmgröön angaf sin hustro det hon haar fullkombl
438,0772_0775,"an Päckinen i Hapäräis by och Sackula Sochn altså erkennes han frij och Isaac sökebonden om hästens betalning det bäst han kan och gitter. Anno 1692 den 23. Aprilis bleff hållit ordinarie Rådstugudagh, När"
439,0774_0777, blå i ansichtet 12 mk:r Smt: effter det 9 Cap:l i Saram: B: med willie St:l. derhoos skall han och betala Feldt de skären för hans opseende med Sårum effter helst skärens egit förslagh 2 D:r Smt: såsom oc
440,0775_0778,re Kmt: och såsom Tukkalain här emoth eij hade att säija utan lofwade medh första infinna sigh medh betalningen Altså haar Rätten Tuhkalains gårdh för samma giäld welat bemte handelsman Frantz Johan son ti
441,0777_0780,ng. Och ehuruwähl Sofring 12 Sofring Toiwiain saker påminna tantz Johanson det han lofwat för honom betala så framptt Seche- i mestaren såsom hans Swåger skulle sulle komma tillkorta. Lijkwähl med han Fran
442,0778_0781,il 5 tygmest:n Arfwedh von Runnebergh emoth Frantz Johanson och Sofringh Toiwiain om deras Cautions betalande för Hichelimest:n Carl Jöranson - - - – 10. B. Bertil Zachrieson emoth Johan heimo om slagsmåhl
443,0779_0782,. J. Joohan Mondom dömmes betala någre saaker der han låtit för¬ komma --- 5 Johan Jäskeläin dömmes betala något kirsy som han förlorat — 5. Feltskären Johan Adolph Palmgröön angersin hustru om det hon war
444,0779_0782,helsdotter Silwast förordnas skifte och deelning uti deras fädernes arf-10. J. Joohan Mondom dömmes betala någre saaker der han låtit för¬ komma --- 5 Johan Jäskeläin dömmes betala något kirsy som han förl
445,0785_0788,"d 19. Aprilis 1692. uthgångne Nådigaste förordning angående Stembning, dömmes han att betala dhe ännu resterande 30. Dr Km:t såsom och Rättegångs expenser för Stämbningh och domblösn 7½ Dr Sm"
446,0788_0791, hans lijdne skada med 2. Last höö el:r dess wärde i peningar R:r Rättens ompröfwande refundera jag betala. Staffan f
447,0790_0793,", att han skulle gifwa honom Salt igen effter kurck- jocki Marcknadz wärde, Nuu haar allenast Johan betalt effter, Nyen ske  Marckgången och will nu eij hålla sigh effter aftahlet för det prijs som Marckna"
448,0790_0793,"an ingått ett full- kombligit skriffteligit Contract, af d 31. Maij 1690. att han för Möderne skall betala 296 D. k:m hwar på han allareda undfångit 200 Dr Kmt: det quittancet af den 16 Febr. 169 1/3 uthwi"
449,0791_0794,lstodh. Dömbdes altså hon af den qwarlåtenskaps hon effter sin Sahl. Mann uger han delsmannen Gröön betala bemte 71 D 8 ⁒ Kmt: Lijkmätigt det 16. Cap: i Rådst. B:n St: L. Emedan
450,0792_0795,"la fall så 12. och i Rättegångs expenser 12, öre Smt: med domblösn effter Kongl: Taxa refundera och betala.  Kånan Maria Mattz dotter Wesanen, hwilcken tillförenne afft lägersmåhl medh häradzhöf- ingens Ar"
451,0793_0796,"unnat trampa den medh sina fötter Rådman Bertill Bollin och Jacob Suhwid beklagade sigh det han, ey betalt frachten, Piihoin sade att han warit uthreester på landet icke deste mindre, hadhe dhe bort altet "
452,0794_0797,fan Meroin Fältskären Johan Adolph Palmgren fordrade af Lijnwäfwaren Anders Hinderson 14. Hinderson betalning för det han honom dee suår heelat som han uti slagzmålet bekommit medh någre borgare præten- de
453,0795_0798, för nöija medh 12 öre Smt. Rättegångz ex- penser. Hendrich Poika dömmes effter egen bekännelse att betala resterande häst wärde till Eskill Pirhoin 9 D:r 16 öre Kmt: medh 12 /öre Smtz expenser. Såledebs w
454,0796_0799, C. Catharina Fabritij emoth Mattz Olkonen om geld 4.  Cilia Erichsdr med sine interessenter dömmes betala ätioböter 8.  E. Elins Kasalain och Lars Pönanen förmås burskap Erich Kasalain emoth Johan Meronen
455,0796_0799,F. Råd- man. Florentz Alholm Emoth Peter Jäskeläin om och een Myssa 2.  Florentz Alholm tillerkänna betalning af sidwolas Sterbhuus effter 1. Obliga¬ tions innehåldh 7.  H. Soldaten Hans Luckarins emoth Le
456,0796_0799,chim Jacobson emoth Cnut hammukain om landtwist 13.  Johan Adolph Palmgrön E. Anders Hindrichson om betalning 13.  Johan Meroin E. Peter Pelli om ätioböter 14. L. Lars Sallinen C. Cnut Hamundain om åkerdro
457,0797_0800,Gårdz bijbehållande - = - - - 5 Staffan Mervin f. sin broor Johan om arf _ 8. T. Treckokijskj dömes betala någon geld — 5. V. Handelsman Vibctor Gröön E. Hindrich Lotsons En om geld „ 11. Effter och hållen
458,0797_0800,":  Maria Wesanen fälles förslönskeluger _ _ 12. P Corpralen Peter Lindebladh L Johan Lijnwäfware om betalning för det han lärdt hans Son skrifwa, 3 R. Rådmännen förordner att annotera alt in¬ lijses folck "
459,0799_0802,"ctoren och Commissarien Måns Olofson under samma Obligation Copia bekommit af innebåld att der- ähr betalte och förnögder, anhållande af Rätten ett Attestatum om icke Sahl Hendrich Michelson bemte Obligati"
460,0799_0802,jste een gångh uthan akens agerande Sal: BrentzCommissa- uens underskrifft af innehåld att den wore betalt. Sedermehra huar saaken ifrå 687 till 693. hwijlat och så will sahl Hendrich Michelson som Brentz 
461,0799_0802,hs son till Florentzes Antessessorum i Matrimonij Sal. Elias Påhlson förme- nandes den wara aldeles betalte för medelst det Attestatum Sal. Henrich Michelson af framledne Sal. Brentz Inspectoren och Commis
462,0800_0803,bemte 300 Drs Summa erläggia och betala. blifwer altså detta bemte Handelsman Graan ex protocollo effter begäran extraderat. StyckJunckare
463,0808_0811,he Wyrdigh Ränttmest:n Wälb: Zacharias Jonson 32 Dr Kmt: af hwilcka 17 dahl: effter 14. dagar skola betalas och medh det öfrige till nästkommande Winter blif:r Dilationerat effter Parternes ingångne förlij
464,0812_0815,"hans flijtig böön haar medh honom öfwersedt och hans förseende tillgifwit. Samuel Påhlson dömes ett betala till Sahl. Conradt Siljakz Enckia i Nye dygdesamma H:o Anna Luhr för allaredo 675 undfångit, 1 2 S"
465,0812_0815,"Maria Rijck dömes äfwen effter inlefwererad, rächning af Mons:r Johan Ridder sampt egit tillstående betala till Råd- man Christian Huuk 88 D:r 4 /: Kmt. Äfwen och Jöran Silfwarest 172 D:r /: Kmt och skall "
466,0812_0815,en och Jöran Silfwarest 172 D:r /: Kmt och skall gården medh den öfrige ans egendom tillsamma geldz betal- ning anslåås. Anders Anderson härkönen dömmes # betala till Johan Meroin 10 D: Kmt. som han sielf 
467,0812_0815, medh den öfrige ans egendom tillsamma geldz betal- ning anslåås. Anders Anderson härkönen dömmes # betala till Johan Meroin 10 D: Kmt. som han sielf tillståår sigh för Musta- nem Moras skyldigh wara. lera
468,0814_0817,th Anders Hyrkonen om geld _ 15. M. Handelsman Mårten Grään Emoth Elorentz Alholm om en Obligations betalande 1 Mickel Comonen om ifrått hafwa twenne Wygde hustrur – - - - 3 til 8. Mattz Cossma erkännes fr
469,0814_0817,"t hafwa twenne Wygde hustrur – - - - 3 til 8. Mattz Cossma erkännes frij för sin Faders gieldz./. 9 betalande d. som d. 13 och 11 Murmest: Mattz Karhus betygande, om Murande på fylagen haf:r P. Publication"
470,0816_0819," dhe uti bem:te förlijkningh till pupillen Specificerade betahlningz Terminerne, utan till dato med betalningen innehållit inläggiandes han een opsattz öfwer den omkostningh han till pupillens förtäring oc"
471,0816_0819,ingz fullgiörande wij sat een oförmodeligh negligence och han eij kan bewijsa sigh een halföre ännu betalt å pupillens tillhörige Arff oachtat han Michelsmesse tijden hade bort lef- rera 400 D:r Km:t hafwa
472,0816_0819,"en Wälbetde Oloff och tenius och bem:te Anders Pirhoin att tillhålla Awitlander till een skynd¬ sam betalningh nästkommande Weka, emedhan i wijdrigt fall dhe böra för dhe Caverade 400. D:r Kmt: wara Res- p"
473,0818_0821,"gdesmma Catharina Reijer för 230 d.r Kmt: Och emedhan hon dhe i deras oprättade Köpebreef föresatte betalningz terminer eij fullgiordt, utan med förnöijande inne hållit Enckian och eij pröfwes wara Suffici"
474,0818_0821,"ij fullgiordt, utan med förnöijande inne hållit Enckian och eij pröfwes wara Sufficier att fullgöra betalningen altså opsadhe hans detta deras ingångne gårdzköp, hwilcket effter begäran blef ad acta public"
475,0825_0828,"g af Sr Johan Archilander 86 D:r 24 ö: Kmt:, hwar till Swaran¬ den som nu förfalla löös endast till betalningens förhalande uthe blif:r ej skall hafwa något att inwända, dy i förmågo af Kongl. förordning f"
476,0825_0828,wa denne hans giorde omkostnadh den han till 43 D:r 26 ö: Kmt: berächnat 11. brächnat refundera och betala och emedan bem:te anklagades interessenter berätta att dhe bem:te Specificerade anklagade ey det i
477,0831_0834,urerande samma peningar åthniutit. Och förordnade Rätten till Parternes conserverande å både sijdor betalningz terminerne således att gården an¬ lås effter goda Maria wärdering och Stiuf bar- nens egen beg
478,0844_0847,lsman dhe öfwerskutne penningar 8 D: 21 öre Kopparm:t i Rätten inlade. hwilcka till andrat gäldz af betalning blefwe Destinerade; dy blifwer mehrbem:te handels mann wedh samma gårdh alldeles main¬ tinerad 
479,0845_0848,"hade sin för Johan Artlander ingångne Cautions Skrifft emedan hann ej till Dato dhe honom föresatte betalning terminerne uti hans Stiuff Sons Hendrich Pirhoins Arfs, för nörande hållet och ansades Ailsland"
480,0846_0849,"inty¬ gade sigh eij wara skylligh Isaak Jöranson utan att ham- dhe af Isaak prätenderade 2 D:r Km:t betalt, dij blif:r hon för wijdare gäldh ansökiande af Jaak frij och ledigh. Emedan Rådman Söfringh Tofri"
481,0847_0850,4. nästledne Febr. det wijdlyfftigare förmäler och såsom bem:te Croen för detta gårdzkiöp sin fulla betalning opburit det och 3ne reesor af blefwen lagl. och i och sedermehra öfwer Lagsens föresatte tijdh 
482,0849_0852,warande Parter skola den i Nyen befundne Sp:s defecten hwar för sigh till Rentt mistn refundera och betala; Nbl. Hendrich Wachter 22 t:r 16 D:r Isac Mackoin. 5. t:r Petter Ifwanson 2. t.r Thomas Knönen 5. 
483,0851_0854,te broders gifwit tillstånd effter bemte wärderingh samma gårdh infösa. Jöran Lijnwäfware dömes att betala till Rådh mannen Matthias Göök sin sielfständige gäldh 1. D: 22 /: K:m:t. Mårthen Enkasons Enckia 
484,0854_0857," Dr Kmt, in läggiandes deröfr bemte Arrendatus Quitande, att samma medel äre honom till fullo nöije betalte, an- hållandes nu Fäldskaren det denne deras af händel måtte honom och hans Erfwingar till större"
485,0855_0858,"etygade derfåt öfwertygat, då han och till stodh Hendrich Heino öfwer för honom caverat; Och emedan betalning terminerne äre längst skredne till ända. dömmes Cautionisterne arg: Cap: i köpm B. Sal. bemte 3"
486,0855_0858,5. Rådhman Bertill Bollijn föredrogh Rätten det kustaffson haar honom sin gårdh till hans gäldz af- betalning opdragit hafwandes dhe blifwit eense p ården för 42. Dr Kmt. Och anhölte att detta was kööp måt
487,0855_0858," wederbörligh frth och ställe som bäst han kan och gitter. att Gustafsson dömbdes i Lijka måtte att betala till Rådhman Bertill Bällijn ½: ta Rågh sielftändigh gäldh, och emedan han intet haar att betala m"
488,0855_0858,"tt betala till Rådhman Bertill Bällijn ½: ta Rågh sielftändigh gäldh, och emedan han intet haar att betala medh dy blef Bertill medh Rättens tillstånd inrymbdt den pgiord Engh papinnijtu i Ostams medh den "
489,0856_0859,aterial Skrifwares och Rådm:n Bollijns hafwande pro- tentiones af den öfrige quarlåtenskapen blifwa betalte. Jonas Sigfridson 16. Jonas Sigfredson framhade sine Debitorer Nbl. Johan kring och Thomas hanick
490,0856_0859,"mör eller dess wärde, Jöran Rasmuson Dr Kmt hwilcka och tillhopa skola i propor- ion af deras gäldh betala Rättegångz Expenser D: 20 öre K:m:t Cappellanen Wällärde H- Erich Hiquinus inlade h Probstens hoff"
491,0859_0862,gh 12  Anders Pirhoin anhåller om bewijs öf:r een Moras åker _ 13 Anders Pirkoises geldenärer dömes betala sin geldh _ 17 Anders tiohoin h:r Johan Artlander om hemgång 12  B. Borgarne i Kexhol: till 12 st:
492,0859_0862,ch fri för gäldh - - 5: Johan Antikain bewillies een gårdz wärderängh 9: 10 Jöran Lijnwäfware dömes betala sin geldh 10  Johan Meroin E. Samuel Silfwast om gärdzlegårdz wedh machthållande _ _ - - - 11. Jon
493,0905_0908,"dstugu Rätt, och sam- ma gång dömbdes Arrendatoren Eskill Pirhonen och Bårgaren Henrich Silfwast at betala till Johan Meronen 4 Cap:r korn, för den skada, som Arrendatorens haft giordt, uti Meroses åker, h"
494,0906_0909,"llstäldt, ty begärade Mons: Arnander det Rätten måtte påläggia Lwoska, bem:de Socker och Crespor at betala. Hewoska, som sielf tillstod sig hafwa tagit, så wällpersonet som andra saakerne emot, och uti sit"
495,0907_0910,"8  Sept 1697. 1695. 5 D:r 20 ö: Dito mynt ehrläggia och betala. 6  Den 6 Sept: wid ord: Rådstugu Rätten närwarande Rådmän, Mattz göök, Bertill Bollin, FLorentz A"
496,0909_0912,"Septemb:r _ 1697. 20 af d. 4 Aprill 1697, är anslagen till Hr Handels- mannens Frantz Johanssons af betallning, för den hafwande fordran han hoos kylä hafwer af 117 D:r 20 ⁒ Kmt warandes samma gård wärdera"
497,0909_0912,"ttens till Ränterijet skulle Lefwe reras, begärandes Arrendatoren, det Söf- ring måtte påläggias at betala ber:de Spanmåhl tillbakars med Interesse, som han beräcknadt tillsammans à 47 mk:r 21 ¾ Cap, sampt"
498,0910_0913,"r Råg berörde Bönder tillstäldt, hwilket Spanmåhl sedermehra af Bön¬ derne är till Ränterijet åther betalt, som mehra af Attestato är at see och förnimma begiärandes Rådman at han ifrån dhe 11 tun- 1 Cap:r"
499,0910_0913,"en uthwijsar, anbelangande dhe 5 tun:r korn, så beqwämmer 15 Sept: 1697 20 han sig sielf till deras betalning effter dåwaran- dhe marckgång, och menar Rådman sig hafwa mehra af Arrendat:n at fordra, enär h"
500,0910_0913,"t hoos honom effter Arrendatorens Eskill Puhonens kärestes anmodan, will och så dhe samma godwilleh betala, altså förklarar Rätten, det böör Rådman så- dant, såsom ett depositum, in natura ehrsättia gh åth"
501,0911_0914,"de fordran af 51 D:r Km:t protocollerat, till des Henrich Thomas son wid första Åkföre, samma skuld betalar."
502,0912_0915,":a Råg, som han ifrån Bonden för 5 åhr sedan handlat, blef ifrån Rätten pålagdt, det ofördröijel at betala jempte 1 D:r 12 ö: expenser. d. 23 Octob:r 23 Arrendatoren öfwer Crono fiskenyet här wid Kiepholm "
503,0912_0915," För ett bastreep som Johan Aridlander från Rådman Anders Pirhonen låtit forkom- ma, dömbdes han at betala till Rådman effter wärderingzmanna ordom dess wärc- de med 1 Dr 16 ö: Km:t 8. Den 8 Novemb:r wid O"
504,0913_0916," Summa af 118 D:r 12 ö: Kmt hwilken rächningh Nachkuri tillstod, låfwandes godwilligt effter handen betala, förunte altså handelsman nen nachkärd Dilation till behagelig tijdhe skul le han då tredskas till"
505,0913_0916,", förunte altså handelsman nen nachkärd Dilation till behagelig tijdhe skul le han då tredskas till betalningen, skulle sådant per Executionem honom ifrån tagas, hwilket till säkerheet bleff annoterat. Con"
506,0915_0918," 11. Jonas Sigfredßon, som sielf tillstod sig hafwa till Bonden Simon douska, för En tun:a Tiära at betala 3 Dr Kmt: hwaremot afkortas 24 öre för några åhror, som druska förfa- rit af hans Båth, sampt opdr"
507,0915_0918," fordra af sin Bro- der Berendt ½ stemma Råg, förlijkas inför Rät- ten, så wijda, at Berendt skulle betala till sin Broder Erich 1/4 tun Råg, sampt Citations peng:r 1 D:r 4 ö: Kmt hwar med Rätten lätt sig "
508,0946_0949," fordran, 4215: D:o 7 öre och owiss Dito 3992 D:r 20 ö: Kopp:r m:t, jämpte 406 D 22 ö:, sterbhuuset betalande skulld, för utan dhen Räckningh som h:r Ränttemäst:r Piedz i dagh på 1017. D:r 30 ö: och uti In"
509,0952_0955,"ö: Km:t lörnöija, och till hustru Anna Hans dotter med 16. d. Sm:t Rättegångz Expenser erläggia och betala. 8 Angetmannen Johan Bengtsson inlade een Räckningh emoth Sahl: Befallningmannens Leisteni Enckia,"
510,0952_0955,"l. fader innehafft. dher emoth Enkian swarade, och wijste sin Sahl: Mans Book, det han alt richtigt betalt, dhen tijden han logerat uti hans faars gårdh, och till öfwerflödh länt honom peningar, som Enckia"
511,0953_0956,"18. Martije A:o 1699. så rörda, det Pirhonen tagit å sigh att betala Fredshiar lönen och 3 D:r Km:t till Såldaten för Sweda och däck, hwar wid Rätten lät sigh åthnöija"
512,0953_0956,"dhen dhel, som innehafwes för tijden af bestapda Alexander Rijknerk, och för detter åth Siön, i af¬ betalningh effterlåtit och af handlat för 130: D:r Km:t bestående af een stugu, 2ne Camrar och 2:ne bodar"
513,0954_0957,"dzhöf¬ dingen h:r Ehrenrat, lagl. taga af honom effter domåns innehålld, hwilcken pålagdt måtte att betala till Samuel Sihvo, hallfwa Stinnens Legan af 75 D:r Kmt. som Mutka honom betingat före, att framst"
514,0956_0959,"t samma Ringh war honom tillhörigh, som sama gångh hittades på hans gårdh, så will han dhett giärna betala, Pyspanen swarade sigh dher till wara beredder, aflade altså beden. Resolutio. Emedan såssom Pyspa"
